index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
4360,4360,22862,0,22862.wav,nocall,../input/nocall/22862.wav.npy,441000,44100,10.0,0,0.9857377,0.014262258,0
4367,4367,132936,0,132936.wav,nocall,../input/nocall/132936.wav.npy,441000,44100,10.0,0,0.99863416,0.0013657691,0
4373,4373,155295,0,155295.wav,nocall,../input/nocall/155295.wav.npy,441000,44100,10.0,0,0.99210453,0.00789548,0
4379,4379,110121,1,110121.wav,bird,../input/bird/110121.wav.npy,441000,44100,10.0,0,0.07535992,0.92464,1
4386,4386,23192,0,23192.wav,nocall,../input/nocall/23192.wav.npy,441000,44100,10.0,0,0.9783328,0.021667164,0
4392,4392,127445,1,127445.wav,bird,../input/bird/127445.wav.npy,441000,44100,10.0,0,0.9682833,0.031716734,0
4399,4399,25209,0,25209.wav,nocall,../input/nocall/25209.wav.npy,441000,44100,10.0,0,0.886331,0.11366901,0
4406,4406,176251,0,176251.wav,nocall,../input/nocall/176251.wav.npy,441000,44100,10.0,0,0.95396745,0.046032522,0
4408,4408,160517,0,160517.wav,nocall,../input/nocall/160517.wav.npy,441000,44100,10.0,0,0.9729504,0.027049612,0
4410,4410,25382,0,25382.wav,nocall,../input/nocall/25382.wav.npy,441000,44100,10.0,0,0.97071284,0.029287212,0
4418,4418,43710,0,43710.wav,nocall,../input/nocall/43710.wav.npy,441000,44100,10.0,0,0.9975575,0.0024424994,0
4422,4422,190970,0,190970.wav,nocall,../input/nocall/190970.wav.npy,441000,44100,10.0,0,0.9806473,0.019352727,0
4425,4425,86941,0,86941.wav,nocall,../input/nocall/86941.wav.npy,441000,44100,10.0,0,0.6365594,0.36344063,0
4426,4426,11688,0,11688.wav,nocall,../input/nocall/11688.wav.npy,441000,44100,10.0,0,0.9431695,0.05683046,0
4436,4436,61986,0,61986.wav,nocall,../input/nocall/61986.wav.npy,441000,44100,10.0,0,0.9726553,0.027344702,0
4438,4438,167365,0,167365.wav,nocall,../input/nocall/167365.wav.npy,441000,44100,10.0,0,0.91176784,0.08823218,0
4444,4444,17349,1,17349.wav,bird,../input/bird/17349.wav.npy,441000,44100,10.0,0,0.04954003,0.95046,1
4446,4446,161609,0,161609.wav,nocall,../input/nocall/161609.wav.npy,441000,44100,10.0,0,0.96853,0.03147,0
4450,4450,155240,1,155240.wav,bird,../input/bird/155240.wav.npy,441000,44100,10.0,0,0.27748975,0.7225102,1
4464,4464,181292,0,181292.wav,nocall,../input/nocall/181292.wav.npy,441000,44100,10.0,0,0.9971156,0.0028844448,0
4465,4465,41742,1,41742.wav,bird,../input/bird/41742.wav.npy,441000,44100,10.0,0,0.10039041,0.8996096,1
4467,4467,157769,1,157769.wav,bird,../input/bird/157769.wav.npy,441000,44100,10.0,0,0.050890256,0.9491098,1
4470,4470,22521,0,22521.wav,nocall,../input/nocall/22521.wav.npy,441000,44100,10.0,0,0.98621434,0.013785624,0
4475,4475,44053,0,44053.wav,nocall,../input/nocall/44053.wav.npy,441000,44100,10.0,0,0.98084086,0.019159194,0
4481,4481,99224,1,99224.wav,bird,../input/bird/99224.wav.npy,441000,44100,10.0,0,0.033203196,0.9667968,1
4501,4501,184639,0,184639.wav,nocall,../input/nocall/184639.wav.npy,441000,44100,10.0,0,0.9653257,0.034674305,0
4505,4505,46190,0,46190.wav,nocall,../input/nocall/46190.wav.npy,441000,44100,10.0,0,0.99761593,0.002384118,0
4509,4509,155383,0,155383.wav,nocall,../input/nocall/155383.wav.npy,441000,44100,10.0,0,0.9331872,0.066812865,0
4511,4511,155396,0,155396.wav,nocall,../input/nocall/155396.wav.npy,441000,44100,10.0,0,0.94494694,0.05505306,0
4512,4512,133097,1,133097.wav,bird,../input/bird/133097.wav.npy,441000,44100,10.0,0,0.38008466,0.61991537,1
4518,4518,101322,0,101322.wav,nocall,../input/nocall/101322.wav.npy,441000,44100,10.0,0,0.9865688,0.013431212,0
4524,4524,54805,1,54805.wav,bird,../input/bird/54805.wav.npy,441000,44100,10.0,0,0.049077924,0.95092213,1
4533,4533,58834,0,58834.wav,nocall,../input/nocall/58834.wav.npy,441000,44100,10.0,0,0.95054895,0.049451012,0
4538,4538,178426,0,178426.wav,nocall,../input/nocall/178426.wav.npy,441000,44100,10.0,0,0.9486436,0.051356345,0
4545,4545,62683,0,62683.wav,nocall,../input/nocall/62683.wav.npy,441000,44100,10.0,0,0.9805043,0.019495767,0
4563,4563,189846,1,189846.wav,bird,../input/bird/189846.wav.npy,441000,44100,10.0,0,0.88140637,0.1185936,0
4564,4564,177189,0,177189.wav,nocall,../input/nocall/177189.wav.npy,441000,44100,10.0,0,0.9677526,0.032247454,0
4569,4569,81464,0,81464.wav,nocall,../input/nocall/81464.wav.npy,441000,44100,10.0,0,0.9360151,0.06398488,0
4570,4570,62856,0,62856.wav,nocall,../input/nocall/62856.wav.npy,441000,44100,10.0,0,0.7830302,0.21696982,0
4575,4575,13792,0,13792.wav,nocall,../input/nocall/13792.wav.npy,441000,44100,10.0,0,0.9381696,0.06183033,0
4578,4578,156938,1,156938.wav,bird,../input/bird/156938.wav.npy,441000,44100,10.0,0,0.89825237,0.10174761,0
4589,4589,26904,0,26904.wav,nocall,../input/nocall/26904.wav.npy,441000,44100,10.0,0,0.95083976,0.049160257,0
4593,4593,113327,0,113327.wav,nocall,../input/nocall/113327.wav.npy,441000,44100,10.0,0,0.9734751,0.02652494,0
4601,4601,191917,0,191917.wav,nocall,../input/nocall/191917.wav.npy,441000,44100,10.0,0,0.9566296,0.04337049,0
4602,4602,65537,0,65537.wav,nocall,../input/nocall/65537.wav.npy,441000,44100,10.0,0,0.9888024,0.011197575,0
4604,4604,64168,0,64168.wav,nocall,../input/nocall/64168.wav.npy,441000,44100,10.0,0,0.5208904,0.47910962,0
4607,4607,162734,0,162734.wav,nocall,../input/nocall/162734.wav.npy,441000,44100,10.0,0,0.9354884,0.06451162,0
4608,4608,90343,1,90343.wav,bird,../input/bird/90343.wav.npy,441000,44100,10.0,0,0.9430605,0.05693949,0
4612,4612,133474,0,133474.wav,nocall,../input/nocall/133474.wav.npy,441000,44100,10.0,0,0.9932627,0.0067373686,0
4623,4623,70946,0,70946.wav,nocall,../input/nocall/70946.wav.npy,441000,44100,10.0,0,0.8627489,0.13725105,0
4627,4627,54374,1,54374.wav,bird,../input/bird/54374.wav.npy,441000,44100,10.0,0,0.012285848,0.9877142,1
4630,4630,57611,1,57611.wav,bird,../input/bird/57611.wav.npy,441000,44100,10.0,0,0.9453632,0.054636803,0
4632,4632,58498,0,58498.wav,nocall,../input/nocall/58498.wav.npy,441000,44100,10.0,0,0.989305,0.0106949685,0
4637,4637,171513,1,171513.wav,bird,../input/bird/171513.wav.npy,441000,44100,10.0,0,0.07409281,0.9259072,1
4639,4639,54901,0,54901.wav,nocall,../input/nocall/54901.wav.npy,441000,44100,10.0,0,0.96841073,0.031589333,0
4640,4640,64144,1,64144.wav,bird,../input/bird/64144.wav.npy,441000,44100,10.0,0,0.735085,0.26491496,0
4641,4641,58236,0,58236.wav,nocall,../input/nocall/58236.wav.npy,441000,44100,10.0,0,0.97168285,0.028317109,0
4642,4642,20206,0,20206.wav,nocall,../input/nocall/20206.wav.npy,441000,44100,10.0,0,0.9562592,0.043740757,0
4651,4651,104393,1,104393.wav,bird,../input/bird/104393.wav.npy,441000,44100,10.0,0,0.8918661,0.10813394,0
4653,4653,64544,1,64544.wav,bird,../input/bird/64544.wav.npy,441000,44100,10.0,0,0.94330525,0.0566948,0
4660,4660,73367,0,73367.wav,nocall,../input/nocall/73367.wav.npy,441000,44100,10.0,0,0.99644417,0.0035558122,0
4666,4666,60052,0,60052.wav,nocall,../input/nocall/60052.wav.npy,441000,44100,10.0,0,0.95508564,0.044914313,0
4668,4668,165580,1,165580.wav,bird,../input/bird/165580.wav.npy,441000,44100,10.0,0,0.9885278,0.011472285,0
4670,4670,58270,0,58270.wav,nocall,../input/nocall/58270.wav.npy,441000,44100,10.0,0,0.98188007,0.018119909,0
4674,4674,169091,0,169091.wav,nocall,../input/nocall/169091.wav.npy,441000,44100,10.0,0,0.93063045,0.06936958,0
4684,4684,120123,0,120123.wav,nocall,../input/nocall/120123.wav.npy,441000,44100,10.0,0,0.99694014,0.003059924,0
4693,4693,182543,1,182543.wav,bird,../input/bird/182543.wav.npy,441000,44100,10.0,0,0.08554337,0.91445667,1
4694,4694,140820,0,140820.wav,nocall,../input/nocall/140820.wav.npy,441000,44100,10.0,0,0.94883496,0.051165085,0
4697,4697,171195,0,171195.wav,nocall,../input/nocall/171195.wav.npy,441000,44100,10.0,0,0.9851633,0.014836771,0
4708,4708,17912,0,17912.wav,nocall,../input/nocall/17912.wav.npy,441000,44100,10.0,0,0.9863029,0.013697045,0
4711,4711,109484,0,109484.wav,nocall,../input/nocall/109484.wav.npy,441000,44100,10.0,0,0.9223151,0.0776849,0
4712,4712,55514,0,55514.wav,nocall,../input/nocall/55514.wav.npy,441000,44100,10.0,0,0.9617482,0.038251825,0
4716,4716,157398,0,157398.wav,nocall,../input/nocall/157398.wav.npy,441000,44100,10.0,0,0.987587,0.012413048,0
4721,4721,155290,1,155290.wav,bird,../input/bird/155290.wav.npy,441000,44100,10.0,0,0.035384633,0.9646154,1
4723,4723,86637,0,86637.wav,nocall,../input/nocall/86637.wav.npy,441000,44100,10.0,0,0.9810544,0.01894551,0
4725,4725,53383,0,53383.wav,nocall,../input/nocall/53383.wav.npy,441000,44100,10.0,0,0.96603286,0.03396721,0
4726,4726,95821,1,95821.wav,bird,../input/bird/95821.wav.npy,441000,44100,10.0,0,0.0025660647,0.99743396,1
4739,4739,17854,0,17854.wav,nocall,../input/nocall/17854.wav.npy,441000,44100,10.0,0,0.92571265,0.07428739,0
4752,4752,174495,0,174495.wav,nocall,../input/nocall/174495.wav.npy,441000,44100,10.0,0,0.9753083,0.02469173,0
4759,4759,83986,0,83986.wav,nocall,../input/nocall/83986.wav.npy,441000,44100,10.0,0,0.9905331,0.009466897,0
4769,4769,128372,0,128372.wav,nocall,../input/nocall/128372.wav.npy,441000,44100,10.0,0,0.7735052,0.22649482,0
4770,4770,40832,1,40832.wav,bird,../input/bird/40832.wav.npy,441000,44100,10.0,0,0.0025806464,0.99741936,1
4782,4782,127278,0,127278.wav,nocall,../input/nocall/127278.wav.npy,441000,44100,10.0,0,0.9508539,0.049146097,0
4791,4791,146993,0,146993.wav,nocall,../input/nocall/146993.wav.npy,441000,44100,10.0,0,0.91084707,0.08915292,0
4799,4799,124678,0,124678.wav,nocall,../input/nocall/124678.wav.npy,441000,44100,10.0,0,0.8658182,0.13418174,0
4806,4806,96931,0,96931.wav,nocall,../input/nocall/96931.wav.npy,441000,44100,10.0,0,0.9927772,0.007222849,0
4824,4824,155215,0,155215.wav,nocall,../input/nocall/155215.wav.npy,441000,44100,10.0,0,0.9903004,0.009699637,0
4839,4839,151388,1,151388.wav,bird,../input/bird/151388.wav.npy,441000,44100,10.0,0,0.0021362475,0.9978637,1
4844,4844,155098,0,155098.wav,nocall,../input/nocall/155098.wav.npy,441000,44100,10.0,0,0.9629779,0.03702218,0
4845,4845,192092,1,192092.wav,bird,../input/bird/192092.wav.npy,441000,44100,10.0,0,0.40166065,0.5983394,1
4855,4855,125247,0,125247.wav,nocall,../input/nocall/125247.wav.npy,441000,44100,10.0,0,0.8036425,0.19635743,0
4871,4871,134700,0,134700.wav,nocall,../input/nocall/134700.wav.npy,441000,44100,10.0,0,0.9288566,0.071143374,0
4874,4874,135471,0,135471.wav,nocall,../input/nocall/135471.wav.npy,441000,44100,10.0,0,0.84465355,0.15534644,0
4878,4878,189696,0,189696.wav,nocall,../input/nocall/189696.wav.npy,441000,44100,10.0,0,0.97967255,0.020327434,0
4882,4882,125736,0,125736.wav,nocall,../input/nocall/125736.wav.npy,441000,44100,10.0,0,0.95439696,0.04560302,0
4884,4884,146714,0,146714.wav,nocall,../input/nocall/146714.wav.npy,441000,44100,10.0,0,0.540219,0.45978105,0
4892,4892,101338,0,101338.wav,nocall,../input/nocall/101338.wav.npy,441000,44100,10.0,0,0.997382,0.0026179687,0
4896,4896,44207,1,44207.wav,bird,../input/bird/44207.wav.npy,441000,44100,10.0,0,0.8905187,0.109481305,0
4902,4902,22387,0,22387.wav,nocall,../input/nocall/22387.wav.npy,441000,44100,10.0,0,0.96235126,0.037648737,0
4918,4918,141991,0,141991.wav,nocall,../input/nocall/141991.wav.npy,441000,44100,10.0,0,0.9591681,0.040831875,0
4920,4920,124181,0,124181.wav,nocall,../input/nocall/124181.wav.npy,441000,44100,10.0,0,0.98067725,0.019322818,0
4923,4923,15651,0,15651.wav,nocall,../input/nocall/15651.wav.npy,441000,44100,10.0,0,0.882825,0.11717497,0
4938,4938,87127,0,87127.wav,nocall,../input/nocall/87127.wav.npy,441000,44100,10.0,0,0.9951261,0.0048737917,0
4939,4939,145539,0,145539.wav,nocall,../input/nocall/145539.wav.npy,441000,44100,10.0,0,0.99059254,0.009407411,0
4946,4946,140790,0,140790.wav,nocall,../input/nocall/140790.wav.npy,441000,44100,10.0,0,0.9739258,0.026074234,0
4966,4966,86966,0,86966.wav,nocall,../input/nocall/86966.wav.npy,441000,44100,10.0,0,0.99808073,0.0019192484,0
4970,4970,86762,0,86762.wav,nocall,../input/nocall/86762.wav.npy,441000,44100,10.0,0,0.9568134,0.043186616,0
4972,4972,155123,0,155123.wav,nocall,../input/nocall/155123.wav.npy,441000,44100,10.0,0,0.5277452,0.47225478,0
4974,4974,155218,0,155218.wav,nocall,../input/nocall/155218.wav.npy,441000,44100,10.0,0,0.9974776,0.002522458,0
4986,4986,38592,1,38592.wav,bird,../input/bird/38592.wav.npy,441000,44100,10.0,0,0.7779698,0.2220302,0
4988,4988,136616,1,136616.wav,bird,../input/bird/136616.wav.npy,441000,44100,10.0,0,0.011100674,0.9888994,1
4996,4996,54532,1,54532.wav,bird,../input/bird/54532.wav.npy,441000,44100,10.0,0,0.041018054,0.95898193,1
5016,5016,100389,0,100389.wav,nocall,../input/nocall/100389.wav.npy,441000,44100,10.0,0,0.9122366,0.0877634,0
5020,5020,14526,0,14526.wav,nocall,../input/nocall/14526.wav.npy,441000,44100,10.0,0,0.9549322,0.045067817,0
5033,5033,22423,0,22423.wav,nocall,../input/nocall/22423.wav.npy,441000,44100,10.0,0,0.9885387,0.011461246,0
5055,5055,151550,1,151550.wav,bird,../input/bird/151550.wav.npy,441000,44100,10.0,0,0.06833588,0.93166417,1
5057,5057,184278,1,184278.wav,bird,../input/bird/184278.wav.npy,441000,44100,10.0,0,0.04905086,0.9509492,1
5059,5059,56636,0,56636.wav,nocall,../input/nocall/56636.wav.npy,441000,44100,10.0,0,0.5807685,0.4192315,0
5062,5062,113581,1,113581.wav,bird,../input/bird/113581.wav.npy,441000,44100,10.0,0,0.038022745,0.96197724,1
5066,5066,81765,1,81765.wav,bird,../input/bird/81765.wav.npy,441000,44100,10.0,0,0.01641609,0.98358387,1
5067,5067,160536,0,160536.wav,nocall,../input/nocall/160536.wav.npy,441000,44100,10.0,0,0.9699912,0.03000886,0
5069,5069,162667,0,162667.wav,nocall,../input/nocall/162667.wav.npy,441000,44100,10.0,0,0.9321553,0.06784467,0
5070,5070,345,0,345.wav,nocall,../input/nocall/345.wav.npy,441000,44100,10.0,0,0.984404,0.015595925,0
5071,5071,161519,0,161519.wav,nocall,../input/nocall/161519.wav.npy,441000,44100,10.0,0,0.8833935,0.1166065,0
5072,5072,172453,0,172453.wav,nocall,../input/nocall/172453.wav.npy,441000,44100,10.0,0,0.92003363,0.07996638,0
5073,5073,45478,0,45478.wav,nocall,../input/nocall/45478.wav.npy,441000,44100,10.0,0,0.8976999,0.102300115,0
5074,5074,61635,0,61635.wav,nocall,../input/nocall/61635.wav.npy,441000,44100,10.0,0,0.9099271,0.09007285,0
5086,5086,146709,0,146709.wav,nocall,../input/nocall/146709.wav.npy,441000,44100,10.0,0,0.9446402,0.055359837,0
5089,5089,59444,0,59444.wav,nocall,../input/nocall/59444.wav.npy,441000,44100,10.0,0,0.9490316,0.05096841,0
5090,5090,158592,0,158592.wav,nocall,../input/nocall/158592.wav.npy,441000,44100,10.0,0,0.8826262,0.117373854,0
5092,5092,99237,0,99237.wav,nocall,../input/nocall/99237.wav.npy,441000,44100,10.0,0,0.014020163,0.98597986,1
5101,5101,187731,0,187731.wav,nocall,../input/nocall/187731.wav.npy,441000,44100,10.0,0,0.9956566,0.004343426,0
5109,5109,111051,0,111051.wav,nocall,../input/nocall/111051.wav.npy,441000,44100,10.0,0,0.9558661,0.04413391,0
5111,5111,188174,0,188174.wav,nocall,../input/nocall/188174.wav.npy,441000,44100,10.0,0,0.94253886,0.0574612,0
5112,5112,153572,0,153572.wav,nocall,../input/nocall/153572.wav.npy,441000,44100,10.0,0,0.99324703,0.0067529357,0
5128,5128,113219,1,113219.wav,bird,../input/bird/113219.wav.npy,441000,44100,10.0,0,0.66914034,0.3308597,0
5130,5130,68613,0,68613.wav,nocall,../input/nocall/68613.wav.npy,441000,44100,10.0,0,0.9939448,0.006055169,0
5133,5133,65993,0,65993.wav,nocall,../input/nocall/65993.wav.npy,441000,44100,10.0,0,0.96077585,0.039224144,0
5148,5148,155234,0,155234.wav,nocall,../input/nocall/155234.wav.npy,441000,44100,10.0,0,0.9075594,0.09244057,0
5149,5149,39934,0,39934.wav,nocall,../input/nocall/39934.wav.npy,441000,44100,10.0,0,0.9953864,0.004613569,0
5154,5154,87943,0,87943.wav,nocall,../input/nocall/87943.wav.npy,441000,44100,10.0,0,0.9772175,0.022782542,0
5156,5156,176252,0,176252.wav,nocall,../input/nocall/176252.wav.npy,441000,44100,10.0,0,0.9732188,0.026781142,0
5164,5164,127178,0,127178.wav,nocall,../input/nocall/127178.wav.npy,441000,44100,10.0,0,0.9862641,0.01373595,0
5169,5169,127372,0,127372.wav,nocall,../input/nocall/127372.wav.npy,441000,44100,10.0,0,0.9655159,0.03448413,0
5171,5171,167063,0,167063.wav,nocall,../input/nocall/167063.wav.npy,441000,44100,10.0,0,0.9792254,0.020774566,0
5173,5173,150889,1,150889.wav,bird,../input/bird/150889.wav.npy,441000,44100,10.0,0,0.011158536,0.9888415,1
5178,5178,59465,0,59465.wav,nocall,../input/nocall/59465.wav.npy,441000,44100,10.0,0,0.98665696,0.0133429775,0
5182,5182,24003,0,24003.wav,nocall,../input/nocall/24003.wav.npy,441000,44100,10.0,0,0.9789266,0.021073459,0
5189,5189,186339,1,186339.wav,bird,../input/bird/186339.wav.npy,441000,44100,10.0,0,0.018134529,0.98186547,1
5193,5193,160242,1,160242.wav,bird,../input/bird/160242.wav.npy,441000,44100,10.0,0,0.93936235,0.06063769,0
5198,5198,86644,0,86644.wav,nocall,../input/nocall/86644.wav.npy,441000,44100,10.0,0,0.9709573,0.02904273,0
5199,5199,55096,0,55096.wav,nocall,../input/nocall/55096.wav.npy,441000,44100,10.0,0,0.96409565,0.035904378,0
5205,5205,75953,0,75953.wav,nocall,../input/nocall/75953.wav.npy,441000,44100,10.0,0,0.970414,0.029585948,0
5207,5207,93665,0,93665.wav,nocall,../input/nocall/93665.wav.npy,441000,44100,10.0,0,0.9200453,0.07995466,0
5211,5211,78094,0,78094.wav,nocall,../input/nocall/78094.wav.npy,441000,44100,10.0,0,0.5388533,0.46114668,0
5221,5221,69097,1,69097.wav,bird,../input/bird/69097.wav.npy,441000,44100,10.0,0,0.76915234,0.23084767,0
5228,5228,166259,0,166259.wav,nocall,../input/nocall/166259.wav.npy,441000,44100,10.0,0,0.98443365,0.015566327,0
5232,5232,137720,0,137720.wav,nocall,../input/nocall/137720.wav.npy,441000,44100,10.0,0,0.97985625,0.020143814,0
5233,5233,82171,0,82171.wav,nocall,../input/nocall/82171.wav.npy,441000,44100,10.0,0,0.97140414,0.028595837,0
5250,5250,70957,0,70957.wav,nocall,../input/nocall/70957.wav.npy,441000,44100,10.0,0,0.9975241,0.002475954,0
5257,5257,130685,0,130685.wav,nocall,../input/nocall/130685.wav.npy,441000,44100,10.0,0,0.97528994,0.024710039,0
5259,5259,127521,0,127521.wav,nocall,../input/nocall/127521.wav.npy,441000,44100,10.0,0,0.98637193,0.013628103,0
5264,5264,15542,1,15542.wav,bird,../input/bird/15542.wav.npy,441000,44100,10.0,0,0.7286692,0.27133077,0
5265,5265,34128,0,34128.wav,nocall,../input/nocall/34128.wav.npy,441000,44100,10.0,0,0.98010856,0.019891452,0
5266,5266,121524,0,121524.wav,nocall,../input/nocall/121524.wav.npy,441000,44100,10.0,0,0.9879281,0.012071942,0
5271,5271,64159,0,64159.wav,nocall,../input/nocall/64159.wav.npy,441000,44100,10.0,0,0.8908959,0.10910416,0
5275,5275,60757,0,60757.wav,nocall,../input/nocall/60757.wav.npy,441000,44100,10.0,0,0.99641305,0.0035869805,0
5276,5276,122997,1,122997.wav,bird,../input/bird/122997.wav.npy,441000,44100,10.0,0,0.08963116,0.9103688,1
5286,5286,151561,1,151561.wav,bird,../input/bird/151561.wav.npy,441000,44100,10.0,0,0.004601296,0.9953987,1
5295,5295,36047,1,36047.wav,bird,../input/bird/36047.wav.npy,441000,44100,10.0,0,0.18427888,0.8157211,1
5299,5299,121764,1,121764.wav,bird,../input/bird/121764.wav.npy,441000,44100,10.0,0,0.97715294,0.022846999,0
5301,5301,133088,0,133088.wav,nocall,../input/nocall/133088.wav.npy,441000,44100,10.0,0,0.9954986,0.0045014005,0
5310,5310,100301,0,100301.wav,nocall,../input/nocall/100301.wav.npy,441000,44100,10.0,0,0.9824384,0.017561583,0
5311,5311,180223,0,180223.wav,nocall,../input/nocall/180223.wav.npy,441000,44100,10.0,0,0.8253919,0.17460808,0
5312,5312,187003,0,187003.wav,nocall,../input/nocall/187003.wav.npy,441000,44100,10.0,0,0.8597409,0.14025913,0
5315,5315,118740,0,118740.wav,nocall,../input/nocall/118740.wav.npy,441000,44100,10.0,0,0.92174464,0.07825532,0
5322,5322,127344,1,127344.wav,bird,../input/bird/127344.wav.npy,441000,44100,10.0,0,0.9866129,0.013387149,0
5324,5324,161606,0,161606.wav,nocall,../input/nocall/161606.wav.npy,441000,44100,10.0,0,0.94319355,0.0568064,0
5329,5329,51373,0,51373.wav,nocall,../input/nocall/51373.wav.npy,441000,44100,10.0,0,0.9887699,0.011230161,0
5330,5330,48567,0,48567.wav,nocall,../input/nocall/48567.wav.npy,441000,44100,10.0,0,0.95023876,0.049761277,0
5333,5333,51680,0,51680.wav,nocall,../input/nocall/51680.wav.npy,441000,44100,10.0,0,0.99435425,0.0056458083,0
5342,5342,162350,0,162350.wav,nocall,../input/nocall/162350.wav.npy,441000,44100,10.0,0,0.9298955,0.07010449,0
5371,5371,70325,0,70325.wav,nocall,../input/nocall/70325.wav.npy,441000,44100,10.0,0,0.9545,0.045499943,0
5382,5382,26907,0,26907.wav,nocall,../input/nocall/26907.wav.npy,441000,44100,10.0,0,0.98436165,0.015638333,0
5384,5384,32548,1,32548.wav,bird,../input/bird/32548.wav.npy,441000,44100,10.0,0,0.017620882,0.98237914,1
5391,5391,15791,0,15791.wav,nocall,../input/nocall/15791.wav.npy,441000,44100,10.0,0,0.81610596,0.18389398,0
5392,5392,17142,0,17142.wav,nocall,../input/nocall/17142.wav.npy,441000,44100,10.0,0,0.9978192,0.0021808457,0
5399,5399,106205,0,106205.wav,nocall,../input/nocall/106205.wav.npy,441000,44100,10.0,0,0.9900311,0.009968857,0
5404,5404,174093,0,174093.wav,nocall,../input/nocall/174093.wav.npy,441000,44100,10.0,0,0.97197425,0.028025804,0
5405,5405,82390,1,82390.wav,bird,../input/bird/82390.wav.npy,441000,44100,10.0,0,0.899443,0.10055704,0
5416,5416,131236,0,131236.wav,nocall,../input/nocall/131236.wav.npy,441000,44100,10.0,0,0.9534544,0.046545647,0
5423,5423,137960,0,137960.wav,nocall,../input/nocall/137960.wav.npy,441000,44100,10.0,0,0.97054684,0.0294532,0
5426,5426,61395,0,61395.wav,nocall,../input/nocall/61395.wav.npy,441000,44100,10.0,0,0.9884547,0.011545245,0
5431,5431,85364,0,85364.wav,nocall,../input/nocall/85364.wav.npy,441000,44100,10.0,0,0.98613936,0.013860623,0
5432,5432,94764,0,94764.wav,nocall,../input/nocall/94764.wav.npy,441000,44100,10.0,0,0.95458883,0.045411114,0
5434,5434,146851,0,146851.wav,nocall,../input/nocall/146851.wav.npy,441000,44100,10.0,0,0.96922934,0.03077067,0
5443,5443,13791,1,13791.wav,bird,../input/bird/13791.wav.npy,441000,44100,10.0,0,0.76747525,0.23252478,0
5444,5444,37228,1,37228.wav,bird,../input/bird/37228.wav.npy,441000,44100,10.0,0,0.9788063,0.021193663,0
5446,5446,81466,0,81466.wav,nocall,../input/nocall/81466.wav.npy,441000,44100,10.0,0,0.875874,0.124125965,0
5447,5447,155282,1,155282.wav,bird,../input/bird/155282.wav.npy,441000,44100,10.0,0,0.30254704,0.69745296,1
5451,5451,41357,0,41357.wav,nocall,../input/nocall/41357.wav.npy,441000,44100,10.0,0,0.988636,0.011363975,0
5464,5464,128013,0,128013.wav,nocall,../input/nocall/128013.wav.npy,441000,44100,10.0,0,0.9874063,0.012593675,0
5485,5485,63747,0,63747.wav,nocall,../input/nocall/63747.wav.npy,441000,44100,10.0,0,0.97625244,0.02374764,0
5491,5491,191915,0,191915.wav,nocall,../input/nocall/191915.wav.npy,441000,44100,10.0,0,0.9545644,0.045435637,0
5495,5495,16770,0,16770.wav,nocall,../input/nocall/16770.wav.npy,441000,44100,10.0,0,0.6225101,0.3774899,0
5499,5499,104549,0,104549.wav,nocall,../input/nocall/104549.wav.npy,441000,44100,10.0,0,0.7427357,0.25726438,0
5501,5501,68062,0,68062.wav,nocall,../input/nocall/68062.wav.npy,441000,44100,10.0,0,0.99363047,0.0063695526,0
5502,5502,123037,0,123037.wav,nocall,../input/nocall/123037.wav.npy,441000,44100,10.0,0,0.6965453,0.3034547,0
5506,5506,189236,0,189236.wav,nocall,../input/nocall/189236.wav.npy,441000,44100,10.0,0,0.94467133,0.055328593,0
5507,5507,80711,1,80711.wav,bird,../input/bird/80711.wav.npy,441000,44100,10.0,0,0.5354771,0.46452284,0
5508,5508,103562,0,103562.wav,nocall,../input/nocall/103562.wav.npy,441000,44100,10.0,0,0.9432045,0.056795508,0
5512,5512,60758,0,60758.wav,nocall,../input/nocall/60758.wav.npy,441000,44100,10.0,0,0.96834475,0.031655185,0
5520,5520,189812,0,189812.wav,nocall,../input/nocall/189812.wav.npy,441000,44100,10.0,0,0.97424626,0.02575374,0
5534,5534,80487,0,80487.wav,nocall,../input/nocall/80487.wav.npy,441000,44100,10.0,0,0.89022946,0.10977058,0
5540,5540,127362,0,127362.wav,nocall,../input/nocall/127362.wav.npy,441000,44100,10.0,0,0.9692017,0.030798359,0
5545,5545,32745,1,32745.wav,bird,../input/bird/32745.wav.npy,441000,44100,10.0,0,0.9122407,0.087759286,0
5548,5548,128235,0,128235.wav,nocall,../input/nocall/128235.wav.npy,441000,44100,10.0,0,0.95124346,0.0487565,0
5549,5549,31156,0,31156.wav,nocall,../input/nocall/31156.wav.npy,441000,44100,10.0,0,0.9525816,0.047418397,0
5552,5552,17355,1,17355.wav,bird,../input/bird/17355.wav.npy,441000,44100,10.0,0,0.084404826,0.9155952,1
5553,5553,187300,0,187300.wav,nocall,../input/nocall/187300.wav.npy,441000,44100,10.0,0,0.9791662,0.020833842,0
5554,5554,78787,0,78787.wav,nocall,../input/nocall/78787.wav.npy,441000,44100,10.0,0,0.8681337,0.1318663,0
5558,5558,31990,0,31990.wav,nocall,../input/nocall/31990.wav.npy,441000,44100,10.0,0,0.99438196,0.005618022,0
5559,5559,137155,1,137155.wav,bird,../input/bird/137155.wav.npy,441000,44100,10.0,0,0.1640436,0.83595645,1
