index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
4373,4373,155295,0,155295.wav,nocall,../input/nocall/155295.wav.npy,441000,44100,10.0,0,0.6335353,0.36646464,0
4379,4379,110121,1,110121.wav,bird,../input/bird/110121.wav.npy,441000,44100,10.0,0,0.29256928,0.7074307,1
4386,4386,23192,0,23192.wav,nocall,../input/nocall/23192.wav.npy,441000,44100,10.0,0,0.6407782,0.35922185,0
4392,4392,127445,1,127445.wav,bird,../input/bird/127445.wav.npy,441000,44100,10.0,0,0.63801664,0.36198336,0
4399,4399,25209,0,25209.wav,nocall,../input/nocall/25209.wav.npy,441000,44100,10.0,0,0.6433781,0.35662192,0
4406,4406,176251,0,176251.wav,nocall,../input/nocall/176251.wav.npy,441000,44100,10.0,0,0.6435819,0.35641804,0
4408,4408,160517,0,160517.wav,nocall,../input/nocall/160517.wav.npy,441000,44100,10.0,0,0.6406545,0.35934556,0
4410,4410,25382,0,25382.wav,nocall,../input/nocall/25382.wav.npy,441000,44100,10.0,0,0.6435078,0.35649225,0
4418,4418,43710,0,43710.wav,nocall,../input/nocall/43710.wav.npy,441000,44100,10.0,0,0.6290739,0.3709261,0
4422,4422,190970,0,190970.wav,nocall,../input/nocall/190970.wav.npy,441000,44100,10.0,0,0.62279254,0.37720743,0
4425,4425,86941,0,86941.wav,nocall,../input/nocall/86941.wav.npy,441000,44100,10.0,0,0.61813855,0.38186145,0
4426,4426,11688,0,11688.wav,nocall,../input/nocall/11688.wav.npy,441000,44100,10.0,0,0.6424359,0.3575641,0
4436,4436,61986,0,61986.wav,nocall,../input/nocall/61986.wav.npy,441000,44100,10.0,0,0.6388464,0.36115354,0
4438,4438,167365,0,167365.wav,nocall,../input/nocall/167365.wav.npy,441000,44100,10.0,0,0.63942826,0.3605717,0
4444,4444,17349,1,17349.wav,bird,../input/bird/17349.wav.npy,441000,44100,10.0,0,0.38768682,0.61231315,1
4446,4446,161609,0,161609.wav,nocall,../input/nocall/161609.wav.npy,441000,44100,10.0,0,0.64096,0.35904002,0
4450,4450,155240,1,155240.wav,bird,../input/bird/155240.wav.npy,441000,44100,10.0,0,0.62326115,0.3767388,0
4464,4464,181292,0,181292.wav,nocall,../input/nocall/181292.wav.npy,441000,44100,10.0,0,0.6437182,0.35628188,0
4465,4465,41742,1,41742.wav,bird,../input/bird/41742.wav.npy,441000,44100,10.0,0,0.29580337,0.70419663,1
4467,4467,157769,1,157769.wav,bird,../input/bird/157769.wav.npy,441000,44100,10.0,0,0.43076533,0.5692346,1
4470,4470,22521,0,22521.wav,nocall,../input/nocall/22521.wav.npy,441000,44100,10.0,0,0.6424852,0.35751483,0
4475,4475,44053,0,44053.wav,nocall,../input/nocall/44053.wav.npy,441000,44100,10.0,0,0.57291424,0.42708573,0
4481,4481,99224,1,99224.wav,bird,../input/bird/99224.wav.npy,441000,44100,10.0,0,0.2869862,0.71301377,1
4501,4501,184639,0,184639.wav,nocall,../input/nocall/184639.wav.npy,441000,44100,10.0,0,0.63389266,0.36610734,0
4505,4505,46190,0,46190.wav,nocall,../input/nocall/46190.wav.npy,441000,44100,10.0,0,0.6422655,0.3577345,0
4509,4509,155383,0,155383.wav,nocall,../input/nocall/155383.wav.npy,441000,44100,10.0,0,0.6409133,0.3590867,0
4511,4511,155396,0,155396.wav,nocall,../input/nocall/155396.wav.npy,441000,44100,10.0,0,0.637917,0.36208302,0
4512,4512,133097,1,133097.wav,bird,../input/bird/133097.wav.npy,441000,44100,10.0,0,0.5399773,0.46002272,0
4518,4518,101322,0,101322.wav,nocall,../input/nocall/101322.wav.npy,441000,44100,10.0,0,0.6417701,0.35822994,0
4524,4524,54805,1,54805.wav,bird,../input/bird/54805.wav.npy,441000,44100,10.0,0,0.3404471,0.6595529,1
4533,4533,58834,0,58834.wav,nocall,../input/nocall/58834.wav.npy,441000,44100,10.0,0,0.64245766,0.35754237,0
4538,4538,178426,0,178426.wav,nocall,../input/nocall/178426.wav.npy,441000,44100,10.0,0,0.6339063,0.36609364,0
4545,4545,62683,0,62683.wav,nocall,../input/nocall/62683.wav.npy,441000,44100,10.0,0,0.6418041,0.35819593,0
4563,4563,189846,1,189846.wav,bird,../input/bird/189846.wav.npy,441000,44100,10.0,0,0.57601076,0.4239892,0
4564,4564,177189,0,177189.wav,nocall,../input/nocall/177189.wav.npy,441000,44100,10.0,0,0.6433328,0.35666722,0
4569,4569,81464,0,81464.wav,nocall,../input/nocall/81464.wav.npy,441000,44100,10.0,0,0.6066091,0.3933909,0
4570,4570,62856,0,62856.wav,nocall,../input/nocall/62856.wav.npy,441000,44100,10.0,0,0.6437032,0.3562968,0
4575,4575,13792,0,13792.wav,nocall,../input/nocall/13792.wav.npy,441000,44100,10.0,0,0.61301374,0.38698626,0
4578,4578,156938,1,156938.wav,bird,../input/bird/156938.wav.npy,441000,44100,10.0,0,0.6264359,0.37356412,0
4589,4589,26904,0,26904.wav,nocall,../input/nocall/26904.wav.npy,441000,44100,10.0,0,0.63915324,0.36084676,0
4593,4593,113327,0,113327.wav,nocall,../input/nocall/113327.wav.npy,441000,44100,10.0,0,0.6382774,0.3617226,0
4601,4601,191917,0,191917.wav,nocall,../input/nocall/191917.wav.npy,441000,44100,10.0,0,0.6356143,0.36438578,0
4602,4602,65537,0,65537.wav,nocall,../input/nocall/65537.wav.npy,441000,44100,10.0,0,0.6419927,0.35800734,0
4604,4604,64168,0,64168.wav,nocall,../input/nocall/64168.wav.npy,441000,44100,10.0,0,0.59489423,0.40510583,0
4607,4607,162734,0,162734.wav,nocall,../input/nocall/162734.wav.npy,441000,44100,10.0,0,0.6360891,0.36391094,0
4608,4608,90343,1,90343.wav,bird,../input/bird/90343.wav.npy,441000,44100,10.0,0,0.64320827,0.35679176,0
4612,4612,133474,0,133474.wav,nocall,../input/nocall/133474.wav.npy,441000,44100,10.0,0,0.6324776,0.36752245,0
4623,4623,70946,0,70946.wav,nocall,../input/nocall/70946.wav.npy,441000,44100,10.0,0,0.61166435,0.38833568,0
4627,4627,54374,1,54374.wav,bird,../input/bird/54374.wav.npy,441000,44100,10.0,0,0.3094197,0.6905803,1
4630,4630,57611,1,57611.wav,bird,../input/bird/57611.wav.npy,441000,44100,10.0,0,0.6387393,0.36126074,0
4632,4632,58498,0,58498.wav,nocall,../input/nocall/58498.wav.npy,441000,44100,10.0,0,0.64239365,0.35760635,0
4637,4637,171513,1,171513.wav,bird,../input/bird/171513.wav.npy,441000,44100,10.0,0,0.33901688,0.6609831,1
4639,4639,54901,0,54901.wav,nocall,../input/nocall/54901.wav.npy,441000,44100,10.0,0,0.6412789,0.35872105,0
4640,4640,64144,1,64144.wav,bird,../input/bird/64144.wav.npy,441000,44100,10.0,0,0.63861626,0.36138368,0
4641,4641,58236,0,58236.wav,nocall,../input/nocall/58236.wav.npy,441000,44100,10.0,0,0.6110215,0.38897845,0
4642,4642,20206,0,20206.wav,nocall,../input/nocall/20206.wav.npy,441000,44100,10.0,0,0.63714474,0.3628553,0
4651,4651,104393,1,104393.wav,bird,../input/bird/104393.wav.npy,441000,44100,10.0,0,0.59230554,0.4076945,0
4653,4653,64544,1,64544.wav,bird,../input/bird/64544.wav.npy,441000,44100,10.0,0,0.6413103,0.35868976,0
4660,4660,73367,0,73367.wav,nocall,../input/nocall/73367.wav.npy,441000,44100,10.0,0,0.6433135,0.35668647,0
4666,4666,60052,0,60052.wav,nocall,../input/nocall/60052.wav.npy,441000,44100,10.0,0,0.643394,0.35660604,0
4668,4668,165580,1,165580.wav,bird,../input/bird/165580.wav.npy,441000,44100,10.0,0,0.64182186,0.35817817,0
4670,4670,58270,0,58270.wav,nocall,../input/nocall/58270.wav.npy,441000,44100,10.0,0,0.61582136,0.3841786,0
4674,4674,169091,0,169091.wav,nocall,../input/nocall/169091.wav.npy,441000,44100,10.0,0,0.6317539,0.36824608,0
4684,4684,120123,0,120123.wav,nocall,../input/nocall/120123.wav.npy,441000,44100,10.0,0,0.6328023,0.36719772,0
4693,4693,182543,1,182543.wav,bird,../input/bird/182543.wav.npy,441000,44100,10.0,0,0.4613206,0.5386794,1
4694,4694,140820,0,140820.wav,nocall,../input/nocall/140820.wav.npy,441000,44100,10.0,0,0.63969624,0.36030373,0
4697,4697,171195,0,171195.wav,nocall,../input/nocall/171195.wav.npy,441000,44100,10.0,0,0.6395414,0.3604586,0
4708,4708,17912,0,17912.wav,nocall,../input/nocall/17912.wav.npy,441000,44100,10.0,0,0.63942444,0.36057556,0
4711,4711,109484,0,109484.wav,nocall,../input/nocall/109484.wav.npy,441000,44100,10.0,0,0.6229707,0.37702927,0
4712,4712,55514,0,55514.wav,nocall,../input/nocall/55514.wav.npy,441000,44100,10.0,0,0.5803267,0.41967332,0
4716,4716,157398,0,157398.wav,nocall,../input/nocall/157398.wav.npy,441000,44100,10.0,0,0.37844673,0.6215533,1
4721,4721,155290,1,155290.wav,bird,../input/bird/155290.wav.npy,441000,44100,10.0,0,0.33875152,0.66124845,1
4723,4723,86637,0,86637.wav,nocall,../input/nocall/86637.wav.npy,441000,44100,10.0,0,0.64317286,0.35682717,0
4725,4725,53383,0,53383.wav,nocall,../input/nocall/53383.wav.npy,441000,44100,10.0,0,0.6382987,0.36170134,0
4726,4726,95821,1,95821.wav,bird,../input/bird/95821.wav.npy,441000,44100,10.0,0,0.31768757,0.6823125,1
4739,4739,17854,0,17854.wav,nocall,../input/nocall/17854.wav.npy,441000,44100,10.0,0,0.6279213,0.37207872,0
4752,4752,174495,0,174495.wav,nocall,../input/nocall/174495.wav.npy,441000,44100,10.0,0,0.63936824,0.36063173,0
4759,4759,83986,0,83986.wav,nocall,../input/nocall/83986.wav.npy,441000,44100,10.0,0,0.6436706,0.35632935,0
4769,4769,128372,0,128372.wav,nocall,../input/nocall/128372.wav.npy,441000,44100,10.0,0,0.57639134,0.42360863,0
4770,4770,40832,1,40832.wav,bird,../input/bird/40832.wav.npy,441000,44100,10.0,0,0.2875022,0.71249783,1
4782,4782,127278,0,127278.wav,nocall,../input/nocall/127278.wav.npy,441000,44100,10.0,0,0.64003557,0.3599644,0
4791,4791,146993,0,146993.wav,nocall,../input/nocall/146993.wav.npy,441000,44100,10.0,0,0.62927955,0.37072045,0
4799,4799,124678,0,124678.wav,nocall,../input/nocall/124678.wav.npy,441000,44100,10.0,0,0.6373167,0.3626833,0
4806,4806,96931,0,96931.wav,nocall,../input/nocall/96931.wav.npy,441000,44100,10.0,0,0.6431632,0.35683683,0
4824,4824,155215,0,155215.wav,nocall,../input/nocall/155215.wav.npy,441000,44100,10.0,0,0.6437361,0.3562639,0
4839,4839,151388,1,151388.wav,bird,../input/bird/151388.wav.npy,441000,44100,10.0,0,0.3562304,0.64376956,1
4844,4844,155098,0,155098.wav,nocall,../input/nocall/155098.wav.npy,441000,44100,10.0,0,0.6296006,0.3703994,0
4845,4845,192092,1,192092.wav,bird,../input/bird/192092.wav.npy,441000,44100,10.0,0,0.3685784,0.6314216,1
4855,4855,125247,0,125247.wav,nocall,../input/nocall/125247.wav.npy,441000,44100,10.0,0,0.6267206,0.37327936,0
4871,4871,134700,0,134700.wav,nocall,../input/nocall/134700.wav.npy,441000,44100,10.0,0,0.6417028,0.3582973,0
4874,4874,135471,0,135471.wav,nocall,../input/nocall/135471.wav.npy,441000,44100,10.0,0,0.6388382,0.3611618,0
4878,4878,189696,0,189696.wav,nocall,../input/nocall/189696.wav.npy,441000,44100,10.0,0,0.6348832,0.36511678,0
4882,4882,125736,0,125736.wav,nocall,../input/nocall/125736.wav.npy,441000,44100,10.0,0,0.6063967,0.39360332,0
4884,4884,146714,0,146714.wav,nocall,../input/nocall/146714.wav.npy,441000,44100,10.0,0,0.5980286,0.40197146,0
4892,4892,101338,0,101338.wav,nocall,../input/nocall/101338.wav.npy,441000,44100,10.0,0,0.6435181,0.35648197,0
4896,4896,44207,1,44207.wav,bird,../input/bird/44207.wav.npy,441000,44100,10.0,0,0.6370778,0.3629222,0
4902,4902,22387,0,22387.wav,nocall,../input/nocall/22387.wav.npy,441000,44100,10.0,0,0.63947827,0.3605217,0
4918,4918,141991,0,141991.wav,nocall,../input/nocall/141991.wav.npy,441000,44100,10.0,0,0.6166355,0.38336456,0
4920,4920,124181,0,124181.wav,nocall,../input/nocall/124181.wav.npy,441000,44100,10.0,0,0.61471385,0.38528618,0
4923,4923,15651,0,15651.wav,nocall,../input/nocall/15651.wav.npy,441000,44100,10.0,0,0.6159084,0.38409162,0
4938,4938,87127,0,87127.wav,nocall,../input/nocall/87127.wav.npy,441000,44100,10.0,0,0.6423405,0.3576595,0
4939,4939,145539,0,145539.wav,nocall,../input/nocall/145539.wav.npy,441000,44100,10.0,0,0.6326041,0.3673959,0
4946,4946,140790,0,140790.wav,nocall,../input/nocall/140790.wav.npy,441000,44100,10.0,0,0.5922622,0.40773782,0
4966,4966,86966,0,86966.wav,nocall,../input/nocall/86966.wav.npy,441000,44100,10.0,0,0.6434992,0.35650074,0
4970,4970,86762,0,86762.wav,nocall,../input/nocall/86762.wav.npy,441000,44100,10.0,0,0.6405386,0.35946143,0
4972,4972,155123,0,155123.wav,nocall,../input/nocall/155123.wav.npy,441000,44100,10.0,0,0.5494325,0.45056748,0
4974,4974,155218,0,155218.wav,nocall,../input/nocall/155218.wav.npy,441000,44100,10.0,0,0.634124,0.36587605,0
4986,4986,38592,1,38592.wav,bird,../input/bird/38592.wav.npy,441000,44100,10.0,0,0.6218363,0.3781637,0
4988,4988,136616,1,136616.wav,bird,../input/bird/136616.wav.npy,441000,44100,10.0,0,0.30056527,0.69943476,1
4996,4996,54532,1,54532.wav,bird,../input/bird/54532.wav.npy,441000,44100,10.0,0,0.36500373,0.63499624,1
5016,5016,100389,0,100389.wav,nocall,../input/nocall/100389.wav.npy,441000,44100,10.0,0,0.64334476,0.3566552,0
5020,5020,14526,0,14526.wav,nocall,../input/nocall/14526.wav.npy,441000,44100,10.0,0,0.6437209,0.35627908,0
5033,5033,22423,0,22423.wav,nocall,../input/nocall/22423.wav.npy,441000,44100,10.0,0,0.64370996,0.35629,0
5055,5055,151550,1,151550.wav,bird,../input/bird/151550.wav.npy,441000,44100,10.0,0,0.2860347,0.7139653,1
5057,5057,184278,1,184278.wav,bird,../input/bird/184278.wav.npy,441000,44100,10.0,0,0.50730705,0.49269292,0
5059,5059,56636,0,56636.wav,nocall,../input/nocall/56636.wav.npy,441000,44100,10.0,0,0.6429021,0.35709792,0
5062,5062,113581,1,113581.wav,bird,../input/bird/113581.wav.npy,441000,44100,10.0,0,0.2937908,0.7062092,1
5066,5066,81765,1,81765.wav,bird,../input/bird/81765.wav.npy,441000,44100,10.0,0,0.33363432,0.6663657,1
5067,5067,160536,0,160536.wav,nocall,../input/nocall/160536.wav.npy,441000,44100,10.0,0,0.609516,0.39048395,0
5069,5069,162667,0,162667.wav,nocall,../input/nocall/162667.wav.npy,441000,44100,10.0,0,0.64212835,0.35787168,0
5070,5070,345,0,345.wav,nocall,../input/nocall/345.wav.npy,441000,44100,10.0,0,0.6285758,0.37142417,0
5071,5071,161519,0,161519.wav,nocall,../input/nocall/161519.wav.npy,441000,44100,10.0,0,0.64225775,0.35774222,0
5072,5072,172453,0,172453.wav,nocall,../input/nocall/172453.wav.npy,441000,44100,10.0,0,0.6429795,0.3570205,0
5073,5073,45478,0,45478.wav,nocall,../input/nocall/45478.wav.npy,441000,44100,10.0,0,0.6424229,0.35757706,0
5074,5074,61635,0,61635.wav,nocall,../input/nocall/61635.wav.npy,441000,44100,10.0,0,0.64220256,0.3577974,0
5086,5086,146709,0,146709.wav,nocall,../input/nocall/146709.wav.npy,441000,44100,10.0,0,0.64303845,0.35696158,0
5089,5089,59444,0,59444.wav,nocall,../input/nocall/59444.wav.npy,441000,44100,10.0,0,0.6101779,0.3898221,0
5090,5090,158592,0,158592.wav,nocall,../input/nocall/158592.wav.npy,441000,44100,10.0,0,0.6404868,0.35951325,0
5092,5092,99237,0,99237.wav,nocall,../input/nocall/99237.wav.npy,441000,44100,10.0,0,0.2904383,0.70956177,1
5101,5101,187731,0,187731.wav,nocall,../input/nocall/187731.wav.npy,441000,44100,10.0,0,0.6307665,0.3692335,0
5109,5109,111051,0,111051.wav,nocall,../input/nocall/111051.wav.npy,441000,44100,10.0,0,0.6282907,0.37170932,0
5111,5111,188174,0,188174.wav,nocall,../input/nocall/188174.wav.npy,441000,44100,10.0,0,0.63650966,0.36349037,0
5112,5112,153572,0,153572.wav,nocall,../input/nocall/153572.wav.npy,441000,44100,10.0,0,0.64244837,0.35755163,0
5128,5128,113219,1,113219.wav,bird,../input/bird/113219.wav.npy,441000,44100,10.0,0,0.55287945,0.44712052,0
5130,5130,68613,0,68613.wav,nocall,../input/nocall/68613.wav.npy,441000,44100,10.0,0,0.6406983,0.35930172,0
5133,5133,65993,0,65993.wav,nocall,../input/nocall/65993.wav.npy,441000,44100,10.0,0,0.63795286,0.36204714,0
5148,5148,155234,0,155234.wav,nocall,../input/nocall/155234.wav.npy,441000,44100,10.0,0,0.6436755,0.35632446,0
5149,5149,39934,0,39934.wav,nocall,../input/nocall/39934.wav.npy,441000,44100,10.0,0,0.6437329,0.35626706,0
5154,5154,87943,0,87943.wav,nocall,../input/nocall/87943.wav.npy,441000,44100,10.0,0,0.6278379,0.3721621,0
5156,5156,176252,0,176252.wav,nocall,../input/nocall/176252.wav.npy,441000,44100,10.0,0,0.6413598,0.35864013,0
5164,5164,127178,0,127178.wav,nocall,../input/nocall/127178.wav.npy,441000,44100,10.0,0,0.6409143,0.35908565,0
5169,5169,127372,0,127372.wav,nocall,../input/nocall/127372.wav.npy,441000,44100,10.0,0,0.62459743,0.37540263,0
5171,5171,167063,0,167063.wav,nocall,../input/nocall/167063.wav.npy,441000,44100,10.0,0,0.6434825,0.35651752,0
5173,5173,150889,1,150889.wav,bird,../input/bird/150889.wav.npy,441000,44100,10.0,0,0.30964994,0.69035006,1
5178,5178,59465,0,59465.wav,nocall,../input/nocall/59465.wav.npy,441000,44100,10.0,0,0.636547,0.363453,0
5182,5182,24003,0,24003.wav,nocall,../input/nocall/24003.wav.npy,441000,44100,10.0,0,0.6399759,0.36002412,0
5189,5189,186339,1,186339.wav,bird,../input/bird/186339.wav.npy,441000,44100,10.0,0,0.28608233,0.7139177,1
5193,5193,160242,1,160242.wav,bird,../input/bird/160242.wav.npy,441000,44100,10.0,0,0.6189597,0.38104022,0
5198,5198,86644,0,86644.wav,nocall,../input/nocall/86644.wav.npy,441000,44100,10.0,0,0.63988173,0.3601183,0
5199,5199,55096,0,55096.wav,nocall,../input/nocall/55096.wav.npy,441000,44100,10.0,0,0.6435589,0.3564411,0
5205,5205,75953,0,75953.wav,nocall,../input/nocall/75953.wav.npy,441000,44100,10.0,0,0.6411166,0.35888338,0
5207,5207,93665,0,93665.wav,nocall,../input/nocall/93665.wav.npy,441000,44100,10.0,0,0.64328325,0.35671678,0
5211,5211,78094,0,78094.wav,nocall,../input/nocall/78094.wav.npy,441000,44100,10.0,0,0.60046786,0.3995321,0
5221,5221,69097,1,69097.wav,bird,../input/bird/69097.wav.npy,441000,44100,10.0,0,0.5102933,0.48970667,0
5228,5228,166259,0,166259.wav,nocall,../input/nocall/166259.wav.npy,441000,44100,10.0,0,0.6348159,0.3651841,0
5232,5232,137720,0,137720.wav,nocall,../input/nocall/137720.wav.npy,441000,44100,10.0,0,0.6171459,0.3828541,0
5233,5233,82171,0,82171.wav,nocall,../input/nocall/82171.wav.npy,441000,44100,10.0,0,0.62818944,0.37181062,0
5250,5250,70957,0,70957.wav,nocall,../input/nocall/70957.wav.npy,441000,44100,10.0,0,0.5880362,0.4119638,0
5257,5257,130685,0,130685.wav,nocall,../input/nocall/130685.wav.npy,441000,44100,10.0,0,0.6175401,0.38245994,0
5259,5259,127521,0,127521.wav,nocall,../input/nocall/127521.wav.npy,441000,44100,10.0,0,0.62333614,0.37666386,0
5264,5264,15542,1,15542.wav,bird,../input/bird/15542.wav.npy,441000,44100,10.0,0,0.43841147,0.5615886,1
5265,5265,34128,0,34128.wav,nocall,../input/nocall/34128.wav.npy,441000,44100,10.0,0,0.6432861,0.35671383,0
5266,5266,121524,0,121524.wav,nocall,../input/nocall/121524.wav.npy,441000,44100,10.0,0,0.64145076,0.35854927,0
5271,5271,64159,0,64159.wav,nocall,../input/nocall/64159.wav.npy,441000,44100,10.0,0,0.64221364,0.35778636,0
5275,5275,60757,0,60757.wav,nocall,../input/nocall/60757.wav.npy,441000,44100,10.0,0,0.6433135,0.3566864,0
5276,5276,122997,1,122997.wav,bird,../input/bird/122997.wav.npy,441000,44100,10.0,0,0.29999572,0.7000042,1
5286,5286,151561,1,151561.wav,bird,../input/bird/151561.wav.npy,441000,44100,10.0,0,0.31649342,0.6835066,1
5295,5295,36047,1,36047.wav,bird,../input/bird/36047.wav.npy,441000,44100,10.0,0,0.2877517,0.7122483,1
5299,5299,121764,1,121764.wav,bird,../input/bird/121764.wav.npy,441000,44100,10.0,0,0.62960136,0.3703986,0
5301,5301,133088,0,133088.wav,nocall,../input/nocall/133088.wav.npy,441000,44100,10.0,0,0.64345634,0.35654363,0
5310,5310,100301,0,100301.wav,nocall,../input/nocall/100301.wav.npy,441000,44100,10.0,0,0.6415495,0.3584505,0
5311,5311,180223,0,180223.wav,nocall,../input/nocall/180223.wav.npy,441000,44100,10.0,0,0.6419714,0.35802856,0
5312,5312,187003,0,187003.wav,nocall,../input/nocall/187003.wav.npy,441000,44100,10.0,0,0.63917345,0.3608266,0
5315,5315,118740,0,118740.wav,nocall,../input/nocall/118740.wav.npy,441000,44100,10.0,0,0.6100414,0.38995868,0
5322,5322,127344,1,127344.wav,bird,../input/bird/127344.wav.npy,441000,44100,10.0,0,0.6042773,0.39572272,0
5324,5324,161606,0,161606.wav,nocall,../input/nocall/161606.wav.npy,441000,44100,10.0,0,0.639843,0.36015704,0
5329,5329,51373,0,51373.wav,nocall,../input/nocall/51373.wav.npy,441000,44100,10.0,0,0.63451004,0.36548996,0
5330,5330,48567,0,48567.wav,nocall,../input/nocall/48567.wav.npy,441000,44100,10.0,0,0.6169633,0.38303667,0
5333,5333,51680,0,51680.wav,nocall,../input/nocall/51680.wav.npy,441000,44100,10.0,0,0.6431514,0.35684863,0
5342,5342,162350,0,162350.wav,nocall,../input/nocall/162350.wav.npy,441000,44100,10.0,0,0.6321747,0.3678253,0
5371,5371,70325,0,70325.wav,nocall,../input/nocall/70325.wav.npy,441000,44100,10.0,0,0.63842165,0.3615783,0
5382,5382,26907,0,26907.wav,nocall,../input/nocall/26907.wav.npy,441000,44100,10.0,0,0.64004344,0.3599565,0
5384,5384,32548,1,32548.wav,bird,../input/bird/32548.wav.npy,441000,44100,10.0,0,0.472067,0.527933,1
5391,5391,15791,0,15791.wav,nocall,../input/nocall/15791.wav.npy,441000,44100,10.0,0,0.6121874,0.38781255,0
5392,5392,17142,0,17142.wav,nocall,../input/nocall/17142.wav.npy,441000,44100,10.0,0,0.6410423,0.35895765,0
5399,5399,106205,0,106205.wav,nocall,../input/nocall/106205.wav.npy,441000,44100,10.0,0,0.64140314,0.3585968,0
5404,5404,174093,0,174093.wav,nocall,../input/nocall/174093.wav.npy,441000,44100,10.0,0,0.594328,0.405672,0
5405,5405,82390,1,82390.wav,bird,../input/bird/82390.wav.npy,441000,44100,10.0,0,0.6123961,0.38760388,0
5416,5416,131236,0,131236.wav,nocall,../input/nocall/131236.wav.npy,441000,44100,10.0,0,0.64032817,0.35967183,0
5423,5423,137960,0,137960.wav,nocall,../input/nocall/137960.wav.npy,441000,44100,10.0,0,0.62825584,0.3717442,0
5426,5426,61395,0,61395.wav,nocall,../input/nocall/61395.wav.npy,441000,44100,10.0,0,0.6254836,0.37451643,0
5431,5431,85364,0,85364.wav,nocall,../input/nocall/85364.wav.npy,441000,44100,10.0,0,0.64371926,0.35628074,0
5432,5432,94764,0,94764.wav,nocall,../input/nocall/94764.wav.npy,441000,44100,10.0,0,0.6436586,0.35634136,0
5434,5434,146851,0,146851.wav,nocall,../input/nocall/146851.wav.npy,441000,44100,10.0,0,0.63475734,0.3652426,0
5443,5443,13791,1,13791.wav,bird,../input/bird/13791.wav.npy,441000,44100,10.0,0,0.60791975,0.39208022,0
5444,5444,37228,1,37228.wav,bird,../input/bird/37228.wav.npy,441000,44100,10.0,0,0.497219,0.50278103,1
5446,5446,81466,0,81466.wav,nocall,../input/nocall/81466.wav.npy,441000,44100,10.0,0,0.6433499,0.35665008,0
5447,5447,155282,1,155282.wav,bird,../input/bird/155282.wav.npy,441000,44100,10.0,0,0.4489387,0.55106133,1
5451,5451,41357,0,41357.wav,nocall,../input/nocall/41357.wav.npy,441000,44100,10.0,0,0.632948,0.36705196,0
5464,5464,128013,0,128013.wav,nocall,../input/nocall/128013.wav.npy,441000,44100,10.0,0,0.64342475,0.3565752,0
5485,5485,63747,0,63747.wav,nocall,../input/nocall/63747.wav.npy,441000,44100,10.0,0,0.6235608,0.3764392,0
5491,5491,191915,0,191915.wav,nocall,../input/nocall/191915.wav.npy,441000,44100,10.0,0,0.6437294,0.35627064,0
5495,5495,16770,0,16770.wav,nocall,../input/nocall/16770.wav.npy,441000,44100,10.0,0,0.62559295,0.3744071,0
5499,5499,104549,0,104549.wav,nocall,../input/nocall/104549.wav.npy,441000,44100,10.0,0,0.6403748,0.35962522,0
5501,5501,68062,0,68062.wav,nocall,../input/nocall/68062.wav.npy,441000,44100,10.0,0,0.62699187,0.37300816,0
5502,5502,123037,0,123037.wav,nocall,../input/nocall/123037.wav.npy,441000,44100,10.0,0,0.61161786,0.3883821,0
5506,5506,189236,0,189236.wav,nocall,../input/nocall/189236.wav.npy,441000,44100,10.0,0,0.64279634,0.35720366,0
5507,5507,80711,1,80711.wav,bird,../input/bird/80711.wav.npy,441000,44100,10.0,0,0.47471574,0.5252843,1
5508,5508,103562,0,103562.wav,nocall,../input/nocall/103562.wav.npy,441000,44100,10.0,0,0.6392865,0.36071345,0
5512,5512,60758,0,60758.wav,nocall,../input/nocall/60758.wav.npy,441000,44100,10.0,0,0.63855886,0.36144114,0
5520,5520,189812,0,189812.wav,nocall,../input/nocall/189812.wav.npy,441000,44100,10.0,0,0.6422993,0.3577007,0
5534,5534,80487,0,80487.wav,nocall,../input/nocall/80487.wav.npy,441000,44100,10.0,0,0.62884176,0.3711583,0
5540,5540,127362,0,127362.wav,nocall,../input/nocall/127362.wav.npy,441000,44100,10.0,0,0.63059163,0.36940837,0
5545,5545,32745,1,32745.wav,bird,../input/bird/32745.wav.npy,441000,44100,10.0,0,0.64373153,0.35626847,0
5548,5548,128235,0,128235.wav,nocall,../input/nocall/128235.wav.npy,441000,44100,10.0,0,0.642047,0.35795298,0
5549,5549,31156,0,31156.wav,nocall,../input/nocall/31156.wav.npy,441000,44100,10.0,0,0.6118275,0.3881725,0
5552,5552,17355,1,17355.wav,bird,../input/bird/17355.wav.npy,441000,44100,10.0,0,0.31113005,0.68886995,1
5553,5553,187300,0,187300.wav,nocall,../input/nocall/187300.wav.npy,441000,44100,10.0,0,0.6355015,0.36449847,0
5554,5554,78787,0,78787.wav,nocall,../input/nocall/78787.wav.npy,441000,44100,10.0,0,0.6433689,0.35663104,0
5558,5558,31990,0,31990.wav,nocall,../input/nocall/31990.wav.npy,441000,44100,10.0,0,0.6425339,0.35746607,0
5559,5559,137155,1,137155.wav,bird,../input/bird/137155.wav.npy,441000,44100,10.0,0,0.29259825,0.70740175,1
5560,5560,98849,0,98849.wav,nocall,../input/nocall/98849.wav.npy,441000,44100,10.0,0,0.6385215,0.36147854,0
5565,5565,17517,1,17517.wav,bird,../input/bird/17517.wav.npy,441000,44100,10.0,0,0.323318,0.67668205,1
