index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
727,727,131920,0,131920.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/131920.wav.npy,441000,44100,10.0,0,0.70030224,0.29969773,0
731,731,76727,0,76727.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76727.wav.npy,441000,44100,10.0,0,0.724625,0.27537504,0
746,746,151192,0,151192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/151192.wav.npy,441000,44100,10.0,0,0.7303825,0.2696175,0
749,749,53582,0,53582.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53582.wav.npy,441000,44100,10.0,0,0.71024096,0.28975898,0
756,756,72011,0,72011.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72011.wav.npy,441000,44100,10.0,0,0.64806414,0.3519359,0
765,765,84687,0,84687.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/84687.wav.npy,441000,44100,10.0,0,0.70969933,0.29030064,0
767,767,173897,0,173897.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173897.wav.npy,441000,44100,10.0,0,0.7292259,0.2707742,0
768,768,38886,0,38886.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38886.wav.npy,441000,44100,10.0,0,0.72078574,0.2792143,0
770,770,69962,1,69962.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69962.wav.npy,441000,44100,10.0,0,0.71725464,0.28274536,0
775,775,167370,0,167370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167370.wav.npy,441000,44100,10.0,0,0.5119514,0.48804864,0
796,796,67483,1,67483.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/67483.wav.npy,441000,44100,10.0,0,0.2944671,0.70553285,1
797,797,148356,0,148356.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/148356.wav.npy,441000,44100,10.0,0,0.7016309,0.2983691,0
799,799,7542,0,7542.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/7542.wav.npy,441000,44100,10.0,0,0.66758305,0.33241698,0
806,806,140204,0,140204.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140204.wav.npy,441000,44100,10.0,0,0.6905627,0.30943725,0
808,808,5929,0,5929.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/5929.wav.npy,441000,44100,10.0,0,0.7176129,0.2823871,0
811,811,162686,0,162686.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162686.wav.npy,441000,44100,10.0,0,0.70505923,0.29494077,0
816,816,140158,0,140158.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140158.wav.npy,441000,44100,10.0,0,0.73071283,0.26928717,0
817,817,31909,1,31909.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/31909.wav.npy,441000,44100,10.0,0,0.34332076,0.6566792,1
821,821,111049,1,111049.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111049.wav.npy,441000,44100,10.0,0,0.68330044,0.3166996,0
824,824,127370,0,127370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127370.wav.npy,441000,44100,10.0,0,0.7217009,0.27829912,0
826,826,120375,0,120375.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120375.wav.npy,441000,44100,10.0,0,0.7102133,0.28978673,0
828,828,126042,0,126042.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126042.wav.npy,441000,44100,10.0,0,0.73065186,0.2693482,0
834,834,76685,0,76685.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76685.wav.npy,441000,44100,10.0,0,0.72111666,0.2788833,0
839,839,51372,0,51372.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51372.wav.npy,441000,44100,10.0,0,0.7238203,0.27617967,0
852,852,45486,0,45486.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45486.wav.npy,441000,44100,10.0,0,0.72448194,0.27551812,0
864,864,194489,0,194489.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194489.wav.npy,441000,44100,10.0,0,0.7308327,0.2691673,0
877,877,65811,1,65811.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/65811.wav.npy,441000,44100,10.0,0,0.2939045,0.7060955,1
880,880,61496,0,61496.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61496.wav.npy,441000,44100,10.0,0,0.73039526,0.26960474,0
882,882,62602,0,62602.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62602.wav.npy,441000,44100,10.0,0,0.7288204,0.27117962,0
888,888,59765,0,59765.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/59765.wav.npy,441000,44100,10.0,0,0.5547272,0.44527277,0
889,889,123142,0,123142.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/123142.wav.npy,441000,44100,10.0,0,0.73022044,0.26977956,0
893,893,89054,0,89054.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89054.wav.npy,441000,44100,10.0,0,0.72260237,0.27739763,0
906,906,108697,1,108697.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/108697.wav.npy,441000,44100,10.0,0,0.35248166,0.64751834,1
910,910,113355,0,113355.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113355.wav.npy,441000,44100,10.0,0,0.72946763,0.27053234,0
912,912,74514,1,74514.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/74514.wav.npy,441000,44100,10.0,0,0.3034058,0.69659424,1
913,913,96175,0,96175.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/96175.wav.npy,441000,44100,10.0,0,0.72472733,0.2752727,0
917,917,80314,0,80314.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80314.wav.npy,441000,44100,10.0,0,0.73042446,0.26957554,0
918,918,55240,0,55240.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55240.wav.npy,441000,44100,10.0,0,0.7267721,0.2732279,0
927,927,149928,0,149928.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149928.wav.npy,441000,44100,10.0,0,0.7244596,0.27554044,0
928,928,91032,1,91032.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/91032.wav.npy,441000,44100,10.0,0,0.686746,0.31325397,0
932,932,46225,0,46225.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46225.wav.npy,441000,44100,10.0,0,0.72584015,0.27415988,0
935,935,39943,0,39943.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39943.wav.npy,441000,44100,10.0,0,0.54556775,0.4544323,0
940,940,78922,0,78922.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78922.wav.npy,441000,44100,10.0,0,0.7306538,0.26934615,0
943,943,39659,0,39659.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39659.wav.npy,441000,44100,10.0,0,0.7211276,0.27887234,0
944,944,3187,0,3187.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/3187.wav.npy,441000,44100,10.0,0,0.32988828,0.6701117,1
948,948,188701,1,188701.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/188701.wav.npy,441000,44100,10.0,0,0.2713216,0.7286784,1
956,956,127360,0,127360.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127360.wav.npy,441000,44100,10.0,0,0.5854729,0.41452712,0
966,966,82539,1,82539.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/82539.wav.npy,441000,44100,10.0,0,0.308135,0.691865,1
977,977,52836,1,52836.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/52836.wav.npy,441000,44100,10.0,0,0.49781737,0.5021826,1
982,982,107224,0,107224.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107224.wav.npy,441000,44100,10.0,0,0.66736484,0.33263513,0
983,983,173896,0,173896.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173896.wav.npy,441000,44100,10.0,0,0.7237961,0.2762039,0
986,986,167403,0,167403.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167403.wav.npy,441000,44100,10.0,0,0.7253807,0.2746193,0
988,988,80793,0,80793.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80793.wav.npy,441000,44100,10.0,0,0.7162234,0.28377658,0
991,991,104520,0,104520.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104520.wav.npy,441000,44100,10.0,0,0.7006806,0.29931936,0
992,992,38888,0,38888.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38888.wav.npy,441000,44100,10.0,0,0.7103474,0.28965253,0
993,993,44698,0,44698.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44698.wav.npy,441000,44100,10.0,0,0.7298675,0.27013254,0
994,994,180530,0,180530.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/180530.wav.npy,441000,44100,10.0,0,0.7292525,0.27074742,0
1000,1000,22863,0,22863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22863.wav.npy,441000,44100,10.0,0,0.7272869,0.27271312,0
1002,1002,150328,0,150328.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150328.wav.npy,441000,44100,10.0,0,0.73031884,0.2696812,0
1003,1003,86646,0,86646.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86646.wav.npy,441000,44100,10.0,0,0.72721934,0.2727807,0
1008,1008,15226,0,15226.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15226.wav.npy,441000,44100,10.0,0,0.699454,0.300546,0
1013,1013,75088,1,75088.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/75088.wav.npy,441000,44100,10.0,0,0.32471022,0.67528975,1
1014,1014,187129,0,187129.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187129.wav.npy,441000,44100,10.0,0,0.7305077,0.2694923,0
1016,1016,81049,1,81049.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/81049.wav.npy,441000,44100,10.0,0,0.60778266,0.39221737,0
1019,1019,181232,1,181232.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181232.wav.npy,441000,44100,10.0,0,0.56093806,0.43906197,0
1021,1021,69106,0,69106.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69106.wav.npy,441000,44100,10.0,0,0.6538193,0.34618062,0
1026,1026,111080,1,111080.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111080.wav.npy,441000,44100,10.0,0,0.33445314,0.6655469,1
1028,1028,159999,0,159999.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/159999.wav.npy,441000,44100,10.0,0,0.6913012,0.30869874,0
1029,1029,191911,0,191911.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191911.wav.npy,441000,44100,10.0,0,0.72994477,0.27005523,0
1030,1030,109232,0,109232.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109232.wav.npy,441000,44100,10.0,0,0.72108066,0.27891934,0
1042,1042,191918,0,191918.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191918.wav.npy,441000,44100,10.0,0,0.7031453,0.29685467,0
1044,1044,113337,0,113337.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113337.wav.npy,441000,44100,10.0,0,0.6882021,0.31179798,0
1050,1050,190696,0,190696.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190696.wav.npy,441000,44100,10.0,0,0.73010373,0.26989627,0
1052,1052,69108,1,69108.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69108.wav.npy,441000,44100,10.0,0,0.5051009,0.49489903,0
1054,1054,148229,1,148229.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/148229.wav.npy,441000,44100,10.0,0,0.40754008,0.5924599,1
1058,1058,100506,1,100506.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/100506.wav.npy,441000,44100,10.0,0,0.27320826,0.7267917,1
1059,1059,147863,0,147863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147863.wav.npy,441000,44100,10.0,0,0.7271768,0.27282324,0
1061,1061,102852,0,102852.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102852.wav.npy,441000,44100,10.0,0,0.67017263,0.32982734,0
1064,1064,63695,0,63695.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63695.wav.npy,441000,44100,10.0,0,0.70482814,0.29517183,0
1065,1065,148422,0,148422.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/148422.wav.npy,441000,44100,10.0,0,0.7093145,0.2906855,0
1066,1066,177140,0,177140.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177140.wav.npy,441000,44100,10.0,0,0.7230668,0.27693322,0
1071,1071,98118,0,98118.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98118.wav.npy,441000,44100,10.0,0,0.7152172,0.28478277,0
1073,1073,91557,0,91557.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91557.wav.npy,441000,44100,10.0,0,0.7233123,0.27668768,0
1091,1091,147245,0,147245.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147245.wav.npy,441000,44100,10.0,0,0.7305586,0.2694414,0
1092,1092,106859,0,106859.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/106859.wav.npy,441000,44100,10.0,0,0.67404205,0.32595798,0
1096,1096,92824,0,92824.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92824.wav.npy,441000,44100,10.0,0,0.72944653,0.2705535,0
1099,1099,104583,0,104583.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104583.wav.npy,441000,44100,10.0,0,0.5166791,0.48332092,0
1115,1115,81463,0,81463.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81463.wav.npy,441000,44100,10.0,0,0.7306192,0.2693808,0
1120,1120,49085,0,49085.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49085.wav.npy,441000,44100,10.0,0,0.72878945,0.27121055,0
1126,1126,50498,1,50498.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/50498.wav.npy,441000,44100,10.0,0,0.65404,0.34596005,0
1127,1127,97378,0,97378.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/97378.wav.npy,441000,44100,10.0,0,0.2821737,0.7178263,1
1137,1137,172053,0,172053.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172053.wav.npy,441000,44100,10.0,0,0.7307808,0.26921925,0
1138,1138,185127,0,185127.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185127.wav.npy,441000,44100,10.0,0,0.62024444,0.3797556,0
1139,1139,185529,0,185529.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185529.wav.npy,441000,44100,10.0,0,0.72093815,0.27906185,0
1143,1143,41303,0,41303.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41303.wav.npy,441000,44100,10.0,0,0.4398704,0.5601296,1
1147,1147,136473,0,136473.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/136473.wav.npy,441000,44100,10.0,0,0.457522,0.54247797,1
1152,1152,48409,1,48409.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/48409.wav.npy,441000,44100,10.0,0,0.4856508,0.51434916,1
1161,1161,68376,0,68376.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68376.wav.npy,441000,44100,10.0,0,0.7246385,0.27536154,0
1173,1173,127640,0,127640.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127640.wav.npy,441000,44100,10.0,0,0.72993404,0.2700659,0
1183,1183,187653,0,187653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187653.wav.npy,441000,44100,10.0,0,0.5690582,0.43094185,0
1185,1185,150166,0,150166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150166.wav.npy,441000,44100,10.0,0,0.73069054,0.2693095,0
1186,1186,39495,0,39495.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39495.wav.npy,441000,44100,10.0,0,0.6923851,0.30761495,0
1187,1187,155119,0,155119.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155119.wav.npy,441000,44100,10.0,0,0.7308432,0.26915684,0
1189,1189,72241,0,72241.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72241.wav.npy,441000,44100,10.0,0,0.71836185,0.28163815,0
1192,1192,162083,1,162083.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162083.wav.npy,441000,44100,10.0,0,0.4250364,0.5749636,1
1197,1197,52778,1,52778.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/52778.wav.npy,441000,44100,10.0,0,0.27972344,0.72027653,1
1198,1198,55172,0,55172.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55172.wav.npy,441000,44100,10.0,0,0.61424845,0.38575158,0
