index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
4356,4356,155292,1,155292.wav,bird,../input/bird/155292.wav.npy,441000,44100,10.0,0,0.5926294,0.4073706,0
4359,4359,162731,0,162731.wav,nocall,../input/nocall/162731.wav.npy,441000,44100,10.0,0,0.98781127,0.012188678,0
4360,4360,22862,0,22862.wav,nocall,../input/nocall/22862.wav.npy,441000,44100,10.0,0,0.9651428,0.03485722,0
4367,4367,132936,0,132936.wav,nocall,../input/nocall/132936.wav.npy,441000,44100,10.0,0,0.9994211,0.00057895225,0
4373,4373,155295,0,155295.wav,nocall,../input/nocall/155295.wav.npy,441000,44100,10.0,0,0.9903985,0.009601523,0
4379,4379,110121,1,110121.wav,bird,../input/bird/110121.wav.npy,441000,44100,10.0,0,0.019953294,0.98004675,1
4386,4386,23192,0,23192.wav,nocall,../input/nocall/23192.wav.npy,441000,44100,10.0,0,0.98479503,0.015204956,0
4392,4392,127445,1,127445.wav,bird,../input/bird/127445.wav.npy,441000,44100,10.0,0,0.9552113,0.044788703,0
4399,4399,25209,0,25209.wav,nocall,../input/nocall/25209.wav.npy,441000,44100,10.0,0,0.7880802,0.21191978,0
4406,4406,176251,0,176251.wav,nocall,../input/nocall/176251.wav.npy,441000,44100,10.0,0,0.8811962,0.11880383,0
4408,4408,160517,0,160517.wav,nocall,../input/nocall/160517.wav.npy,441000,44100,10.0,0,0.95283586,0.047164075,0
4410,4410,25382,0,25382.wav,nocall,../input/nocall/25382.wav.npy,441000,44100,10.0,0,0.9514368,0.048563223,0
4418,4418,43710,0,43710.wav,nocall,../input/nocall/43710.wav.npy,441000,44100,10.0,0,0.9938678,0.0061322395,0
4422,4422,190970,0,190970.wav,nocall,../input/nocall/190970.wav.npy,441000,44100,10.0,0,0.9949044,0.0050956467,0
4425,4425,86941,0,86941.wav,nocall,../input/nocall/86941.wav.npy,441000,44100,10.0,0,0.5303204,0.46967962,0
4426,4426,11688,0,11688.wav,nocall,../input/nocall/11688.wav.npy,441000,44100,10.0,0,0.9663165,0.033683505,0
4436,4436,61986,0,61986.wav,nocall,../input/nocall/61986.wav.npy,441000,44100,10.0,0,0.97067016,0.02932983,0
4438,4438,167365,0,167365.wav,nocall,../input/nocall/167365.wav.npy,441000,44100,10.0,0,0.8578821,0.14211786,0
4444,4444,17349,1,17349.wav,bird,../input/bird/17349.wav.npy,441000,44100,10.0,0,0.039183915,0.96081614,1
4446,4446,161609,0,161609.wav,nocall,../input/nocall/161609.wav.npy,441000,44100,10.0,0,0.97172594,0.028274024,0
4450,4450,155240,1,155240.wav,bird,../input/bird/155240.wav.npy,441000,44100,10.0,0,0.4289467,0.5710533,1
4464,4464,181292,0,181292.wav,nocall,../input/nocall/181292.wav.npy,441000,44100,10.0,0,0.9956589,0.004341166,0
4465,4465,41742,1,41742.wav,bird,../input/bird/41742.wav.npy,441000,44100,10.0,0,0.102876075,0.897124,1
4467,4467,157769,1,157769.wav,bird,../input/bird/157769.wav.npy,441000,44100,10.0,0,0.0107902,0.98920983,1
4470,4470,22521,0,22521.wav,nocall,../input/nocall/22521.wav.npy,441000,44100,10.0,0,0.9414397,0.05856033,0
4475,4475,44053,0,44053.wav,nocall,../input/nocall/44053.wav.npy,441000,44100,10.0,0,0.97433394,0.025666032,0
4481,4481,99224,1,99224.wav,bird,../input/bird/99224.wav.npy,441000,44100,10.0,0,0.030933661,0.96906626,1
4501,4501,184639,0,184639.wav,nocall,../input/nocall/184639.wav.npy,441000,44100,10.0,0,0.96224606,0.037753947,0
4505,4505,46190,0,46190.wav,nocall,../input/nocall/46190.wav.npy,441000,44100,10.0,0,0.99877316,0.0012268347,0
4509,4509,155383,0,155383.wav,nocall,../input/nocall/155383.wav.npy,441000,44100,10.0,0,0.81418127,0.18581872,0
4511,4511,155396,0,155396.wav,nocall,../input/nocall/155396.wav.npy,441000,44100,10.0,0,0.88066554,0.11933444,0
4512,4512,133097,1,133097.wav,bird,../input/bird/133097.wav.npy,441000,44100,10.0,0,0.5094021,0.49059787,0
4518,4518,101322,0,101322.wav,nocall,../input/nocall/101322.wav.npy,441000,44100,10.0,0,0.9801144,0.019885635,0
4524,4524,54805,1,54805.wav,bird,../input/bird/54805.wav.npy,441000,44100,10.0,0,0.034467228,0.96553284,1
4533,4533,58834,0,58834.wav,nocall,../input/nocall/58834.wav.npy,441000,44100,10.0,0,0.91798145,0.08201852,0
4538,4538,178426,0,178426.wav,nocall,../input/nocall/178426.wav.npy,441000,44100,10.0,0,0.96363825,0.03636171,0
4545,4545,62683,0,62683.wav,nocall,../input/nocall/62683.wav.npy,441000,44100,10.0,0,0.9630662,0.036933806,0
4563,4563,189846,1,189846.wav,bird,../input/bird/189846.wav.npy,441000,44100,10.0,0,0.92587006,0.07412994,0
4564,4564,177189,0,177189.wav,nocall,../input/nocall/177189.wav.npy,441000,44100,10.0,0,0.9695164,0.030483544,0
4569,4569,81464,0,81464.wav,nocall,../input/nocall/81464.wav.npy,441000,44100,10.0,0,0.9177743,0.0822257,0
4570,4570,62856,0,62856.wav,nocall,../input/nocall/62856.wav.npy,441000,44100,10.0,0,0.8728702,0.12712985,0
4575,4575,13792,0,13792.wav,nocall,../input/nocall/13792.wav.npy,441000,44100,10.0,0,0.8767848,0.12321515,0
4578,4578,156938,1,156938.wav,bird,../input/bird/156938.wav.npy,441000,44100,10.0,0,0.9671377,0.03286236,0
4589,4589,26904,0,26904.wav,nocall,../input/nocall/26904.wav.npy,441000,44100,10.0,0,0.9209167,0.07908328,0
4593,4593,113327,0,113327.wav,nocall,../input/nocall/113327.wav.npy,441000,44100,10.0,0,0.9863944,0.013605512,0
4601,4601,191917,0,191917.wav,nocall,../input/nocall/191917.wav.npy,441000,44100,10.0,0,0.89315957,0.10684048,0
4602,4602,65537,0,65537.wav,nocall,../input/nocall/65537.wav.npy,441000,44100,10.0,0,0.98661834,0.013381715,0
4604,4604,64168,0,64168.wav,nocall,../input/nocall/64168.wav.npy,441000,44100,10.0,0,0.40622613,0.59377384,1
4607,4607,162734,0,162734.wav,nocall,../input/nocall/162734.wav.npy,441000,44100,10.0,0,0.95214903,0.04785102,0
4608,4608,90343,1,90343.wav,bird,../input/bird/90343.wav.npy,441000,44100,10.0,0,0.92352575,0.07647427,0
4612,4612,133474,0,133474.wav,nocall,../input/nocall/133474.wav.npy,441000,44100,10.0,0,0.9896896,0.0103104515,0
4623,4623,70946,0,70946.wav,nocall,../input/nocall/70946.wav.npy,441000,44100,10.0,0,0.6721826,0.32781732,0
4627,4627,54374,1,54374.wav,bird,../input/bird/54374.wav.npy,441000,44100,10.0,0,0.002533303,0.9974667,1
4630,4630,57611,1,57611.wav,bird,../input/bird/57611.wav.npy,441000,44100,10.0,0,0.944158,0.055841926,0
4632,4632,58498,0,58498.wav,nocall,../input/nocall/58498.wav.npy,441000,44100,10.0,0,0.95292115,0.047078867,0
4637,4637,171513,1,171513.wav,bird,../input/bird/171513.wav.npy,441000,44100,10.0,0,0.010620872,0.9893791,1
4639,4639,54901,0,54901.wav,nocall,../input/nocall/54901.wav.npy,441000,44100,10.0,0,0.8982212,0.10177886,0
4640,4640,64144,1,64144.wav,bird,../input/bird/64144.wav.npy,441000,44100,10.0,0,0.93413156,0.06586847,0
4641,4641,58236,0,58236.wav,nocall,../input/nocall/58236.wav.npy,441000,44100,10.0,0,0.974985,0.02501499,0
4642,4642,20206,0,20206.wav,nocall,../input/nocall/20206.wav.npy,441000,44100,10.0,0,0.9815592,0.018440831,0
4651,4651,104393,1,104393.wav,bird,../input/bird/104393.wav.npy,441000,44100,10.0,0,0.90834194,0.091658,0
4653,4653,64544,1,64544.wav,bird,../input/bird/64544.wav.npy,441000,44100,10.0,0,0.9100747,0.08992528,0
4660,4660,73367,0,73367.wav,nocall,../input/nocall/73367.wav.npy,441000,44100,10.0,0,0.99320704,0.0067929137,0
4666,4666,60052,0,60052.wav,nocall,../input/nocall/60052.wav.npy,441000,44100,10.0,0,0.9696046,0.030395402,0
4668,4668,165580,1,165580.wav,bird,../input/bird/165580.wav.npy,441000,44100,10.0,0,0.9931631,0.006836965,0
4670,4670,58270,0,58270.wav,nocall,../input/nocall/58270.wav.npy,441000,44100,10.0,0,0.9607748,0.03922522,0
4674,4674,169091,0,169091.wav,nocall,../input/nocall/169091.wav.npy,441000,44100,10.0,0,0.9770709,0.02292911,0
4684,4684,120123,0,120123.wav,nocall,../input/nocall/120123.wav.npy,441000,44100,10.0,0,0.9967668,0.0032332176,0
4693,4693,182543,1,182543.wav,bird,../input/bird/182543.wav.npy,441000,44100,10.0,0,0.028838957,0.971161,1
4694,4694,140820,0,140820.wav,nocall,../input/nocall/140820.wav.npy,441000,44100,10.0,0,0.9662891,0.033710916,0
4697,4697,171195,0,171195.wav,nocall,../input/nocall/171195.wav.npy,441000,44100,10.0,0,0.9912622,0.008737811,0
4708,4708,17912,0,17912.wav,nocall,../input/nocall/17912.wav.npy,441000,44100,10.0,0,0.9892819,0.0107180895,0
4711,4711,109484,0,109484.wav,nocall,../input/nocall/109484.wav.npy,441000,44100,10.0,0,0.94625986,0.053740118,0
4712,4712,55514,0,55514.wav,nocall,../input/nocall/55514.wav.npy,441000,44100,10.0,0,0.95340586,0.046594173,0
4716,4716,157398,0,157398.wav,nocall,../input/nocall/157398.wav.npy,441000,44100,10.0,0,0.98820204,0.011797916,0
4721,4721,155290,1,155290.wav,bird,../input/bird/155290.wav.npy,441000,44100,10.0,0,0.07657957,0.9234204,1
4723,4723,86637,0,86637.wav,nocall,../input/nocall/86637.wav.npy,441000,44100,10.0,0,0.93433374,0.065666266,0
4725,4725,53383,0,53383.wav,nocall,../input/nocall/53383.wav.npy,441000,44100,10.0,0,0.96720034,0.03279963,0
4726,4726,95821,1,95821.wav,bird,../input/bird/95821.wav.npy,441000,44100,10.0,0,0.0026786486,0.9973214,1
4739,4739,17854,0,17854.wav,nocall,../input/nocall/17854.wav.npy,441000,44100,10.0,0,0.9673514,0.032648597,0
4752,4752,174495,0,174495.wav,nocall,../input/nocall/174495.wav.npy,441000,44100,10.0,0,0.97697407,0.023025913,0
4759,4759,83986,0,83986.wav,nocall,../input/nocall/83986.wav.npy,441000,44100,10.0,0,0.9932627,0.006737308,0
4769,4769,128372,0,128372.wav,nocall,../input/nocall/128372.wav.npy,441000,44100,10.0,0,0.5419814,0.45801857,0
4770,4770,40832,1,40832.wav,bird,../input/bird/40832.wav.npy,441000,44100,10.0,0,0.0021593075,0.99784064,1
4782,4782,127278,0,127278.wav,nocall,../input/nocall/127278.wav.npy,441000,44100,10.0,0,0.9358418,0.06415822,0
4791,4791,146993,0,146993.wav,nocall,../input/nocall/146993.wav.npy,441000,44100,10.0,0,0.8769099,0.1230901,0
4799,4799,124678,0,124678.wav,nocall,../input/nocall/124678.wav.npy,441000,44100,10.0,0,0.9262373,0.0737627,0
4806,4806,96931,0,96931.wav,nocall,../input/nocall/96931.wav.npy,441000,44100,10.0,0,0.9951172,0.0048828707,0
4824,4824,155215,0,155215.wav,nocall,../input/nocall/155215.wav.npy,441000,44100,10.0,0,0.97174597,0.028253999,0
4839,4839,151388,1,151388.wav,bird,../input/bird/151388.wav.npy,441000,44100,10.0,0,0.00093013176,0.99906987,1
4844,4844,155098,0,155098.wav,nocall,../input/nocall/155098.wav.npy,441000,44100,10.0,0,0.9022827,0.09771734,0
4845,4845,192092,1,192092.wav,bird,../input/bird/192092.wav.npy,441000,44100,10.0,0,0.5873448,0.41265514,0
4855,4855,125247,0,125247.wav,nocall,../input/nocall/125247.wav.npy,441000,44100,10.0,0,0.88095504,0.11904497,0
4871,4871,134700,0,134700.wav,nocall,../input/nocall/134700.wav.npy,441000,44100,10.0,0,0.9290499,0.07095014,0
4874,4874,135471,0,135471.wav,nocall,../input/nocall/135471.wav.npy,441000,44100,10.0,0,0.95725137,0.042748693,0
4878,4878,189696,0,189696.wav,nocall,../input/nocall/189696.wav.npy,441000,44100,10.0,0,0.9836827,0.01631725,0
4882,4882,125736,0,125736.wav,nocall,../input/nocall/125736.wav.npy,441000,44100,10.0,0,0.95525837,0.044741664,0
4884,4884,146714,0,146714.wav,nocall,../input/nocall/146714.wav.npy,441000,44100,10.0,0,0.6198456,0.3801544,0
4892,4892,101338,0,101338.wav,nocall,../input/nocall/101338.wav.npy,441000,44100,10.0,0,0.9959369,0.0040630773,0
4896,4896,44207,1,44207.wav,bird,../input/bird/44207.wav.npy,441000,44100,10.0,0,0.83569163,0.1643084,0
4902,4902,22387,0,22387.wav,nocall,../input/nocall/22387.wav.npy,441000,44100,10.0,0,0.9795024,0.020497598,0
4918,4918,141991,0,141991.wav,nocall,../input/nocall/141991.wav.npy,441000,44100,10.0,0,0.9290707,0.07092927,0
4920,4920,124181,0,124181.wav,nocall,../input/nocall/124181.wav.npy,441000,44100,10.0,0,0.9835745,0.01642545,0
4923,4923,15651,0,15651.wav,nocall,../input/nocall/15651.wav.npy,441000,44100,10.0,0,0.89994943,0.10005052,0
4938,4938,87127,0,87127.wav,nocall,../input/nocall/87127.wav.npy,441000,44100,10.0,0,0.9963875,0.0036124827,0
4939,4939,145539,0,145539.wav,nocall,../input/nocall/145539.wav.npy,441000,44100,10.0,0,0.9949398,0.005060183,0
4946,4946,140790,0,140790.wav,nocall,../input/nocall/140790.wav.npy,441000,44100,10.0,0,0.98814666,0.011853423,0
4966,4966,86966,0,86966.wav,nocall,../input/nocall/86966.wav.npy,441000,44100,10.0,0,0.99825126,0.0017487345,0
4970,4970,86762,0,86762.wav,nocall,../input/nocall/86762.wav.npy,441000,44100,10.0,0,0.9816041,0.018395916,0
4972,4972,155123,0,155123.wav,nocall,../input/nocall/155123.wav.npy,441000,44100,10.0,0,0.25769934,0.7423006,1
4974,4974,155218,0,155218.wav,nocall,../input/nocall/155218.wav.npy,441000,44100,10.0,0,0.997982,0.0020179602,0
4986,4986,38592,1,38592.wav,bird,../input/bird/38592.wav.npy,441000,44100,10.0,0,0.7114444,0.28855565,0
4988,4988,136616,1,136616.wav,bird,../input/bird/136616.wav.npy,441000,44100,10.0,0,0.011303011,0.98869705,1
4996,4996,54532,1,54532.wav,bird,../input/bird/54532.wav.npy,441000,44100,10.0,0,0.03975352,0.9602465,1
5016,5016,100389,0,100389.wav,nocall,../input/nocall/100389.wav.npy,441000,44100,10.0,0,0.8784562,0.1215438,0
5020,5020,14526,0,14526.wav,nocall,../input/nocall/14526.wav.npy,441000,44100,10.0,0,0.9445543,0.05544561,0
5033,5033,22423,0,22423.wav,nocall,../input/nocall/22423.wav.npy,441000,44100,10.0,0,0.9972435,0.0027565397,0
5055,5055,151550,1,151550.wav,bird,../input/bird/151550.wav.npy,441000,44100,10.0,0,0.013477784,0.98652226,1
5057,5057,184278,1,184278.wav,bird,../input/bird/184278.wav.npy,441000,44100,10.0,0,0.04264245,0.9573575,1
5059,5059,56636,0,56636.wav,nocall,../input/nocall/56636.wav.npy,441000,44100,10.0,0,0.60843086,0.39156917,0
5062,5062,113581,1,113581.wav,bird,../input/bird/113581.wav.npy,441000,44100,10.0,0,0.043827783,0.9561722,1
5066,5066,81765,1,81765.wav,bird,../input/bird/81765.wav.npy,441000,44100,10.0,0,0.0061611384,0.99383885,1
5067,5067,160536,0,160536.wav,nocall,../input/nocall/160536.wav.npy,441000,44100,10.0,0,0.9825883,0.01741172,0
5069,5069,162667,0,162667.wav,nocall,../input/nocall/162667.wav.npy,441000,44100,10.0,0,0.9483026,0.05169736,0
5070,5070,345,0,345.wav,nocall,../input/nocall/345.wav.npy,441000,44100,10.0,0,0.9947832,0.0052167196,0
5071,5071,161519,0,161519.wav,nocall,../input/nocall/161519.wav.npy,441000,44100,10.0,0,0.91440374,0.08559623,0
5072,5072,172453,0,172453.wav,nocall,../input/nocall/172453.wav.npy,441000,44100,10.0,0,0.97603035,0.023969667,0
5073,5073,45478,0,45478.wav,nocall,../input/nocall/45478.wav.npy,441000,44100,10.0,0,0.891316,0.10868396,0
5074,5074,61635,0,61635.wav,nocall,../input/nocall/61635.wav.npy,441000,44100,10.0,0,0.9307899,0.06921008,0
5086,5086,146709,0,146709.wav,nocall,../input/nocall/146709.wav.npy,441000,44100,10.0,0,0.92708784,0.07291215,0
5089,5089,59444,0,59444.wav,nocall,../input/nocall/59444.wav.npy,441000,44100,10.0,0,0.8771729,0.12282705,0
5090,5090,158592,0,158592.wav,nocall,../input/nocall/158592.wav.npy,441000,44100,10.0,0,0.9590966,0.040903408,0
5092,5092,99237,0,99237.wav,nocall,../input/nocall/99237.wav.npy,441000,44100,10.0,0,0.014443657,0.9855563,1
5101,5101,187731,0,187731.wav,nocall,../input/nocall/187731.wav.npy,441000,44100,10.0,0,0.9987153,0.0012846849,0
5109,5109,111051,0,111051.wav,nocall,../input/nocall/111051.wav.npy,441000,44100,10.0,0,0.8972471,0.102752954,0
5111,5111,188174,0,188174.wav,nocall,../input/nocall/188174.wav.npy,441000,44100,10.0,0,0.96110225,0.038897708,0
5112,5112,153572,0,153572.wav,nocall,../input/nocall/153572.wav.npy,441000,44100,10.0,0,0.99397224,0.0060277632,0
5128,5128,113219,1,113219.wav,bird,../input/bird/113219.wav.npy,441000,44100,10.0,0,0.5016782,0.4983218,0
5130,5130,68613,0,68613.wav,nocall,../input/nocall/68613.wav.npy,441000,44100,10.0,0,0.9955388,0.0044612098,0
5133,5133,65993,0,65993.wav,nocall,../input/nocall/65993.wav.npy,441000,44100,10.0,0,0.98046255,0.019537508,0
5148,5148,155234,0,155234.wav,nocall,../input/nocall/155234.wav.npy,441000,44100,10.0,0,0.8623648,0.13763516,0
5149,5149,39934,0,39934.wav,nocall,../input/nocall/39934.wav.npy,441000,44100,10.0,0,0.9927201,0.0072799088,0
5154,5154,87943,0,87943.wav,nocall,../input/nocall/87943.wav.npy,441000,44100,10.0,0,0.98821044,0.011789576,0
5156,5156,176252,0,176252.wav,nocall,../input/nocall/176252.wav.npy,441000,44100,10.0,0,0.92477477,0.07522518,0
5164,5164,127178,0,127178.wav,nocall,../input/nocall/127178.wav.npy,441000,44100,10.0,0,0.996523,0.003477011,0
5169,5169,127372,0,127372.wav,nocall,../input/nocall/127372.wav.npy,441000,44100,10.0,0,0.98103493,0.018965088,0
5171,5171,167063,0,167063.wav,nocall,../input/nocall/167063.wav.npy,441000,44100,10.0,0,0.98342025,0.016579825,0
5173,5173,150889,1,150889.wav,bird,../input/bird/150889.wav.npy,441000,44100,10.0,0,0.017868828,0.9821311,1
5178,5178,59465,0,59465.wav,nocall,../input/nocall/59465.wav.npy,441000,44100,10.0,0,0.98450655,0.01549344,0
5182,5182,24003,0,24003.wav,nocall,../input/nocall/24003.wav.npy,441000,44100,10.0,0,0.98147136,0.018528698,0
5189,5189,186339,1,186339.wav,bird,../input/bird/186339.wav.npy,441000,44100,10.0,0,0.021946074,0.9780539,1
5193,5193,160242,1,160242.wav,bird,../input/bird/160242.wav.npy,441000,44100,10.0,0,0.95992434,0.04007564,0
5198,5198,86644,0,86644.wav,nocall,../input/nocall/86644.wav.npy,441000,44100,10.0,0,0.94405615,0.055943824,0
5199,5199,55096,0,55096.wav,nocall,../input/nocall/55096.wav.npy,441000,44100,10.0,0,0.95869184,0.041308213,0
5205,5205,75953,0,75953.wav,nocall,../input/nocall/75953.wav.npy,441000,44100,10.0,0,0.9610243,0.038975716,0
5207,5207,93665,0,93665.wav,nocall,../input/nocall/93665.wav.npy,441000,44100,10.0,0,0.92514855,0.0748514,0
5211,5211,78094,0,78094.wav,nocall,../input/nocall/78094.wav.npy,441000,44100,10.0,0,0.7997259,0.20027415,0
5221,5221,69097,1,69097.wav,bird,../input/bird/69097.wav.npy,441000,44100,10.0,0,0.85527647,0.14472349,0
5228,5228,166259,0,166259.wav,nocall,../input/nocall/166259.wav.npy,441000,44100,10.0,0,0.96622336,0.033776674,0
5232,5232,137720,0,137720.wav,nocall,../input/nocall/137720.wav.npy,441000,44100,10.0,0,0.9883592,0.011640798,0
5233,5233,82171,0,82171.wav,nocall,../input/nocall/82171.wav.npy,441000,44100,10.0,0,0.9791007,0.020899236,0
5250,5250,70957,0,70957.wav,nocall,../input/nocall/70957.wav.npy,441000,44100,10.0,0,0.99869895,0.0013010175,0
5257,5257,130685,0,130685.wav,nocall,../input/nocall/130685.wav.npy,441000,44100,10.0,0,0.9833318,0.016668238,0
5259,5259,127521,0,127521.wav,nocall,../input/nocall/127521.wav.npy,441000,44100,10.0,0,0.9920358,0.007964157,0
5264,5264,15542,1,15542.wav,bird,../input/bird/15542.wav.npy,441000,44100,10.0,0,0.6615399,0.3384601,0
5265,5265,34128,0,34128.wav,nocall,../input/nocall/34128.wav.npy,441000,44100,10.0,0,0.9794422,0.02055784,0
5266,5266,121524,0,121524.wav,nocall,../input/nocall/121524.wav.npy,441000,44100,10.0,0,0.9881974,0.0118025765,0
5271,5271,64159,0,64159.wav,nocall,../input/nocall/64159.wav.npy,441000,44100,10.0,0,0.98483235,0.015167615,0
5275,5275,60757,0,60757.wav,nocall,../input/nocall/60757.wav.npy,441000,44100,10.0,0,0.9959139,0.0040861117,0
5276,5276,122997,1,122997.wav,bird,../input/bird/122997.wav.npy,441000,44100,10.0,0,0.021679359,0.9783206,1
5286,5286,151561,1,151561.wav,bird,../input/bird/151561.wav.npy,441000,44100,10.0,0,0.0035345743,0.99646544,1
5295,5295,36047,1,36047.wav,bird,../input/bird/36047.wav.npy,441000,44100,10.0,0,0.067214295,0.9327857,1
5299,5299,121764,1,121764.wav,bird,../input/bird/121764.wav.npy,441000,44100,10.0,0,0.97995365,0.020046322,0
5301,5301,133088,0,133088.wav,nocall,../input/nocall/133088.wav.npy,441000,44100,10.0,0,0.9983308,0.0016692756,0
5310,5310,100301,0,100301.wav,nocall,../input/nocall/100301.wav.npy,441000,44100,10.0,0,0.9758765,0.02412355,0
5311,5311,180223,0,180223.wav,nocall,../input/nocall/180223.wav.npy,441000,44100,10.0,0,0.8325836,0.16741641,0
5312,5312,187003,0,187003.wav,nocall,../input/nocall/187003.wav.npy,441000,44100,10.0,0,0.9164192,0.08358081,0
5315,5315,118740,0,118740.wav,nocall,../input/nocall/118740.wav.npy,441000,44100,10.0,0,0.9539859,0.046014074,0
5322,5322,127344,1,127344.wav,bird,../input/bird/127344.wav.npy,441000,44100,10.0,0,0.97321624,0.026783738,0
5324,5324,161606,0,161606.wav,nocall,../input/nocall/161606.wav.npy,441000,44100,10.0,0,0.9160219,0.08397805,0
5329,5329,51373,0,51373.wav,nocall,../input/nocall/51373.wav.npy,441000,44100,10.0,0,0.97715557,0.02284439,0
5330,5330,48567,0,48567.wav,nocall,../input/nocall/48567.wav.npy,441000,44100,10.0,0,0.9052694,0.094730645,0
5333,5333,51680,0,51680.wav,nocall,../input/nocall/51680.wav.npy,441000,44100,10.0,0,0.996554,0.0034460123,0
5342,5342,162350,0,162350.wav,nocall,../input/nocall/162350.wav.npy,441000,44100,10.0,0,0.9229986,0.07700147,0
5371,5371,70325,0,70325.wav,nocall,../input/nocall/70325.wav.npy,441000,44100,10.0,0,0.93457645,0.06542355,0
5382,5382,26907,0,26907.wav,nocall,../input/nocall/26907.wav.npy,441000,44100,10.0,0,0.99290496,0.0070950883,0
5384,5384,32548,1,32548.wav,bird,../input/bird/32548.wav.npy,441000,44100,10.0,0,0.0043494506,0.9956506,1
5391,5391,15791,0,15791.wav,nocall,../input/nocall/15791.wav.npy,441000,44100,10.0,0,0.8897701,0.110229954,0
5392,5392,17142,0,17142.wav,nocall,../input/nocall/17142.wav.npy,441000,44100,10.0,0,0.9989398,0.0010602403,0
5399,5399,106205,0,106205.wav,nocall,../input/nocall/106205.wav.npy,441000,44100,10.0,0,0.99513584,0.0048642014,0
5404,5404,174093,0,174093.wav,nocall,../input/nocall/174093.wav.npy,441000,44100,10.0,0,0.96842813,0.0315718,0
5405,5405,82390,1,82390.wav,bird,../input/bird/82390.wav.npy,441000,44100,10.0,0,0.8672642,0.1327358,0
5416,5416,131236,0,131236.wav,nocall,../input/nocall/131236.wav.npy,441000,44100,10.0,0,0.9848049,0.015195086,0
5423,5423,137960,0,137960.wav,nocall,../input/nocall/137960.wav.npy,441000,44100,10.0,0,0.975931,0.024069047,0
5426,5426,61395,0,61395.wav,nocall,../input/nocall/61395.wav.npy,441000,44100,10.0,0,0.99522084,0.0047791945,0
5431,5431,85364,0,85364.wav,nocall,../input/nocall/85364.wav.npy,441000,44100,10.0,0,0.9903818,0.009618228,0
5432,5432,94764,0,94764.wav,nocall,../input/nocall/94764.wav.npy,441000,44100,10.0,0,0.9166386,0.08336138,0
5434,5434,146851,0,146851.wav,nocall,../input/nocall/146851.wav.npy,441000,44100,10.0,0,0.9785507,0.02144933,0
5443,5443,13791,1,13791.wav,bird,../input/bird/13791.wav.npy,441000,44100,10.0,0,0.58714706,0.41285294,0
5444,5444,37228,1,37228.wav,bird,../input/bird/37228.wav.npy,441000,44100,10.0,0,0.98912305,0.010876929,0
5446,5446,81466,0,81466.wav,nocall,../input/nocall/81466.wav.npy,441000,44100,10.0,0,0.8818186,0.11818144,0
5447,5447,155282,1,155282.wav,bird,../input/bird/155282.wav.npy,441000,44100,10.0,0,0.5732485,0.42675152,0
5451,5451,41357,0,41357.wav,nocall,../input/nocall/41357.wav.npy,441000,44100,10.0,0,0.9920139,0.007986125,0
5464,5464,128013,0,128013.wav,nocall,../input/nocall/128013.wav.npy,441000,44100,10.0,0,0.9944296,0.0055704294,0
5485,5485,63747,0,63747.wav,nocall,../input/nocall/63747.wav.npy,441000,44100,10.0,0,0.9833836,0.016616395,0
5491,5491,191915,0,191915.wav,nocall,../input/nocall/191915.wav.npy,441000,44100,10.0,0,0.93980116,0.0601988,0
5495,5495,16770,0,16770.wav,nocall,../input/nocall/16770.wav.npy,441000,44100,10.0,0,0.651821,0.34817895,0
5499,5499,104549,0,104549.wav,nocall,../input/nocall/104549.wav.npy,441000,44100,10.0,0,0.70567155,0.29432842,0
5501,5501,68062,0,68062.wav,nocall,../input/nocall/68062.wav.npy,441000,44100,10.0,0,0.99866533,0.0013347142,0
5502,5502,123037,0,123037.wav,nocall,../input/nocall/123037.wav.npy,441000,44100,10.0,0,0.85985875,0.14014123,0
5506,5506,189236,0,189236.wav,nocall,../input/nocall/189236.wav.npy,441000,44100,10.0,0,0.9446819,0.055318087,0
5507,5507,80711,1,80711.wav,bird,../input/bird/80711.wav.npy,441000,44100,10.0,0,0.7888498,0.21115018,0
5508,5508,103562,0,103562.wav,nocall,../input/nocall/103562.wav.npy,441000,44100,10.0,0,0.9442676,0.055732433,0
5512,5512,60758,0,60758.wav,nocall,../input/nocall/60758.wav.npy,441000,44100,10.0,0,0.96915585,0.030844197,0
5520,5520,189812,0,189812.wav,nocall,../input/nocall/189812.wav.npy,441000,44100,10.0,0,0.9891468,0.010853203,0
5534,5534,80487,0,80487.wav,nocall,../input/nocall/80487.wav.npy,441000,44100,10.0,0,0.86271876,0.13728128,0
5540,5540,127362,0,127362.wav,nocall,../input/nocall/127362.wav.npy,441000,44100,10.0,0,0.96131307,0.038686965,0
5545,5545,32745,1,32745.wav,bird,../input/bird/32745.wav.npy,441000,44100,10.0,0,0.97354895,0.026450986,0
5548,5548,128235,0,128235.wav,nocall,../input/nocall/128235.wav.npy,441000,44100,10.0,0,0.99414164,0.0058583748,0
5549,5549,31156,0,31156.wav,nocall,../input/nocall/31156.wav.npy,441000,44100,10.0,0,0.956836,0.043164045,0
5552,5552,17355,1,17355.wav,bird,../input/bird/17355.wav.npy,441000,44100,10.0,0,0.15522672,0.8447733,1
5553,5553,187300,0,187300.wav,nocall,../input/nocall/187300.wav.npy,441000,44100,10.0,0,0.98633075,0.0136692645,0
