index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
727,727,131920,0,131920.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/131920.wav.npy,441000,44100,10.0,0,0.5823447,0.4176553,0
731,731,76727,0,76727.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76727.wav.npy,441000,44100,10.0,0,0.7193652,0.2806348,0
746,746,151192,0,151192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/151192.wav.npy,441000,44100,10.0,0,0.7231958,0.27680427,0
749,749,53582,0,53582.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53582.wav.npy,441000,44100,10.0,0,0.28077292,0.719227,1
756,756,72011,0,72011.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72011.wav.npy,441000,44100,10.0,0,0.7220246,0.27797538,0
765,765,84687,0,84687.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/84687.wav.npy,441000,44100,10.0,0,0.71998674,0.2800133,0
767,767,173897,0,173897.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173897.wav.npy,441000,44100,10.0,0,0.72387534,0.2761246,0
768,768,38886,0,38886.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38886.wav.npy,441000,44100,10.0,0,0.71970034,0.28029966,0
770,770,69962,1,69962.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69962.wav.npy,441000,44100,10.0,0,0.67541045,0.32458955,0
775,775,167370,0,167370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167370.wav.npy,441000,44100,10.0,0,0.57484144,0.42515862,0
796,796,67483,1,67483.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/67483.wav.npy,441000,44100,10.0,0,0.27616373,0.72383624,1
797,797,148356,0,148356.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/148356.wav.npy,441000,44100,10.0,0,0.67267996,0.3273201,0
799,799,7542,0,7542.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/7542.wav.npy,441000,44100,10.0,0,0.68915623,0.31084377,0
806,806,140204,0,140204.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140204.wav.npy,441000,44100,10.0,0,0.7159292,0.28407073,0
808,808,5929,0,5929.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/5929.wav.npy,441000,44100,10.0,0,0.64514035,0.3548596,0
811,811,162686,0,162686.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162686.wav.npy,441000,44100,10.0,0,0.70408976,0.2959102,0
816,816,140158,0,140158.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140158.wav.npy,441000,44100,10.0,0,0.6446521,0.35534787,0
817,817,31909,1,31909.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/31909.wav.npy,441000,44100,10.0,0,0.2784015,0.7215985,1
821,821,111049,1,111049.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111049.wav.npy,441000,44100,10.0,0,0.7014084,0.29859158,0
824,824,127370,0,127370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127370.wav.npy,441000,44100,10.0,0,0.7168007,0.28319937,0
826,826,120375,0,120375.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120375.wav.npy,441000,44100,10.0,0,0.6428894,0.3571106,0
828,828,126042,0,126042.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126042.wav.npy,441000,44100,10.0,0,0.7162994,0.28370062,0
834,834,76685,0,76685.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76685.wav.npy,441000,44100,10.0,0,0.72400457,0.2759954,0
839,839,51372,0,51372.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51372.wav.npy,441000,44100,10.0,0,0.6938218,0.30617815,0
852,852,45486,0,45486.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45486.wav.npy,441000,44100,10.0,0,0.68604743,0.31395254,0
864,864,194489,0,194489.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194489.wav.npy,441000,44100,10.0,0,0.72362614,0.27637386,0
877,877,65811,1,65811.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/65811.wav.npy,441000,44100,10.0,0,0.34936458,0.65063536,1
880,880,61496,0,61496.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61496.wav.npy,441000,44100,10.0,0,0.7222271,0.2777729,0
882,882,62602,0,62602.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62602.wav.npy,441000,44100,10.0,0,0.718401,0.28159896,0
888,888,59765,0,59765.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/59765.wav.npy,441000,44100,10.0,0,0.6566615,0.34333852,0
889,889,123142,0,123142.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/123142.wav.npy,441000,44100,10.0,0,0.72233677,0.2776632,0
893,893,89054,0,89054.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89054.wav.npy,441000,44100,10.0,0,0.7155806,0.28441942,0
906,906,108697,1,108697.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/108697.wav.npy,441000,44100,10.0,0,0.27948582,0.7205142,1
910,910,113355,0,113355.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113355.wav.npy,441000,44100,10.0,0,0.6167756,0.38322443,0
912,912,74514,1,74514.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/74514.wav.npy,441000,44100,10.0,0,0.2889827,0.7110173,1
913,913,96175,0,96175.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/96175.wav.npy,441000,44100,10.0,0,0.7222798,0.27772018,0
917,917,80314,0,80314.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80314.wav.npy,441000,44100,10.0,0,0.721247,0.27875295,0
918,918,55240,0,55240.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55240.wav.npy,441000,44100,10.0,0,0.7214238,0.27857623,0
927,927,149928,0,149928.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149928.wav.npy,441000,44100,10.0,0,0.7240454,0.2759546,0
928,928,91032,1,91032.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/91032.wav.npy,441000,44100,10.0,0,0.3954166,0.6045834,1
932,932,46225,0,46225.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46225.wav.npy,441000,44100,10.0,0,0.7233328,0.2766672,0
935,935,39943,0,39943.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39943.wav.npy,441000,44100,10.0,0,0.55968356,0.44031638,0
940,940,78922,0,78922.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78922.wav.npy,441000,44100,10.0,0,0.7240217,0.27597827,0
943,943,39659,0,39659.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39659.wav.npy,441000,44100,10.0,0,0.70819825,0.2918018,0
944,944,3187,0,3187.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/3187.wav.npy,441000,44100,10.0,0,0.37236077,0.62763923,1
948,948,188701,1,188701.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/188701.wav.npy,441000,44100,10.0,0,0.27736,0.72264004,1
956,956,127360,0,127360.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127360.wav.npy,441000,44100,10.0,0,0.63000345,0.36999655,0
966,966,82539,1,82539.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/82539.wav.npy,441000,44100,10.0,0,0.34262016,0.6573798,1
977,977,52836,1,52836.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/52836.wav.npy,441000,44100,10.0,0,0.6126825,0.38731742,0
982,982,107224,0,107224.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107224.wav.npy,441000,44100,10.0,0,0.7194121,0.28058794,0
983,983,173896,0,173896.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173896.wav.npy,441000,44100,10.0,0,0.72285205,0.27714792,0
986,986,167403,0,167403.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167403.wav.npy,441000,44100,10.0,0,0.719906,0.28009397,0
988,988,80793,0,80793.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80793.wav.npy,441000,44100,10.0,0,0.72408545,0.2759146,0
991,991,104520,0,104520.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104520.wav.npy,441000,44100,10.0,0,0.7067986,0.29320145,0
992,992,38888,0,38888.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38888.wav.npy,441000,44100,10.0,0,0.7237975,0.2762025,0
993,993,44698,0,44698.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44698.wav.npy,441000,44100,10.0,0,0.7200713,0.27992868,0
994,994,180530,0,180530.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/180530.wav.npy,441000,44100,10.0,0,0.6830271,0.31697288,0
1000,1000,22863,0,22863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22863.wav.npy,441000,44100,10.0,0,0.68753076,0.31246927,0
1002,1002,150328,0,150328.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150328.wav.npy,441000,44100,10.0,0,0.7240912,0.27590883,0
1003,1003,86646,0,86646.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86646.wav.npy,441000,44100,10.0,0,0.7217022,0.2782978,0
1008,1008,15226,0,15226.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15226.wav.npy,441000,44100,10.0,0,0.71698004,0.2830199,0
1013,1013,75088,1,75088.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/75088.wav.npy,441000,44100,10.0,0,0.32738897,0.672611,1
1014,1014,187129,0,187129.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187129.wav.npy,441000,44100,10.0,0,0.7018941,0.2981059,0
1016,1016,81049,1,81049.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/81049.wav.npy,441000,44100,10.0,0,0.62669265,0.3733074,0
1019,1019,181232,1,181232.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181232.wav.npy,441000,44100,10.0,0,0.6538473,0.3461527,0
1021,1021,69106,0,69106.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69106.wav.npy,441000,44100,10.0,0,0.7181255,0.28187454,0
1026,1026,111080,1,111080.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111080.wav.npy,441000,44100,10.0,0,0.46671665,0.53328335,1
1028,1028,159999,0,159999.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/159999.wav.npy,441000,44100,10.0,0,0.64311004,0.35689,0
1029,1029,191911,0,191911.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191911.wav.npy,441000,44100,10.0,0,0.7224832,0.27751684,0
1030,1030,109232,0,109232.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109232.wav.npy,441000,44100,10.0,0,0.69711125,0.30288875,0
1042,1042,191918,0,191918.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191918.wav.npy,441000,44100,10.0,0,0.7108745,0.2891255,0
1044,1044,113337,0,113337.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113337.wav.npy,441000,44100,10.0,0,0.7172173,0.28278264,0
1050,1050,190696,0,190696.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190696.wav.npy,441000,44100,10.0,0,0.7240967,0.27590334,0
1052,1052,69108,1,69108.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69108.wav.npy,441000,44100,10.0,0,0.60754395,0.3924561,0
1054,1054,148229,1,148229.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/148229.wav.npy,441000,44100,10.0,0,0.39375287,0.6062471,1
1058,1058,100506,1,100506.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/100506.wav.npy,441000,44100,10.0,0,0.29953927,0.7004607,1
1059,1059,147863,0,147863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147863.wav.npy,441000,44100,10.0,0,0.68714845,0.31285155,0
1061,1061,102852,0,102852.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102852.wav.npy,441000,44100,10.0,0,0.6764138,0.32358623,0
1064,1064,63695,0,63695.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63695.wav.npy,441000,44100,10.0,0,0.72272485,0.27727515,0
1065,1065,148422,0,148422.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/148422.wav.npy,441000,44100,10.0,0,0.7168033,0.28319672,0
1066,1066,177140,0,177140.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177140.wav.npy,441000,44100,10.0,0,0.62349105,0.37650892,0
1071,1071,98118,0,98118.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98118.wav.npy,441000,44100,10.0,0,0.7240803,0.27591968,0
1073,1073,91557,0,91557.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91557.wav.npy,441000,44100,10.0,0,0.72397274,0.2760272,0
1091,1091,147245,0,147245.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147245.wav.npy,441000,44100,10.0,0,0.7213254,0.27867463,0
1092,1092,106859,0,106859.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/106859.wav.npy,441000,44100,10.0,0,0.66337484,0.33662516,0
1096,1096,92824,0,92824.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92824.wav.npy,441000,44100,10.0,0,0.72409654,0.27590346,0
1099,1099,104583,0,104583.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104583.wav.npy,441000,44100,10.0,0,0.54935795,0.45064202,0
1115,1115,81463,0,81463.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81463.wav.npy,441000,44100,10.0,0,0.71959436,0.28040558,0
1120,1120,49085,0,49085.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49085.wav.npy,441000,44100,10.0,0,0.7065709,0.29342908,0
1126,1126,50498,1,50498.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/50498.wav.npy,441000,44100,10.0,0,0.6331512,0.36684883,0
1127,1127,97378,0,97378.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/97378.wav.npy,441000,44100,10.0,0,0.28902206,0.710978,1
1137,1137,172053,0,172053.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172053.wav.npy,441000,44100,10.0,0,0.7210447,0.27895525,0
1138,1138,185127,0,185127.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185127.wav.npy,441000,44100,10.0,0,0.6632161,0.3367839,0
1139,1139,185529,0,185529.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185529.wav.npy,441000,44100,10.0,0,0.7040804,0.2959196,0
1143,1143,41303,0,41303.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41303.wav.npy,441000,44100,10.0,0,0.53598535,0.46401462,0
1147,1147,136473,0,136473.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/136473.wav.npy,441000,44100,10.0,0,0.4141075,0.5858925,1
1152,1152,48409,1,48409.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/48409.wav.npy,441000,44100,10.0,0,0.59445965,0.40554035,0
1161,1161,68376,0,68376.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68376.wav.npy,441000,44100,10.0,0,0.719972,0.28002796,0
1173,1173,127640,0,127640.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127640.wav.npy,441000,44100,10.0,0,0.72251284,0.27748716,0
1183,1183,187653,0,187653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187653.wav.npy,441000,44100,10.0,0,0.6225615,0.37743852,0
1185,1185,150166,0,150166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150166.wav.npy,441000,44100,10.0,0,0.71876234,0.28123763,0
1186,1186,39495,0,39495.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39495.wav.npy,441000,44100,10.0,0,0.65634453,0.34365553,0
1187,1187,155119,0,155119.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155119.wav.npy,441000,44100,10.0,0,0.70782673,0.2921733,0
1189,1189,72241,0,72241.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72241.wav.npy,441000,44100,10.0,0,0.68501806,0.3149819,0
1192,1192,162083,1,162083.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162083.wav.npy,441000,44100,10.0,0,0.48897997,0.51102006,1
1197,1197,52778,1,52778.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/52778.wav.npy,441000,44100,10.0,0,0.27633452,0.7236655,1
1198,1198,55172,0,55172.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55172.wav.npy,441000,44100,10.0,0,0.65376645,0.34623352,0
