index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
727,727,131920,0,131920.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/131920.wav.npy,441000,44100,10.0,0,0.70939606,0.2906039,0
731,731,76727,0,76727.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76727.wav.npy,441000,44100,10.0,0,0.72952294,0.27047703,0
746,746,151192,0,151192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/151192.wav.npy,441000,44100,10.0,0,0.7284035,0.27159646,0
749,749,53582,0,53582.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53582.wav.npy,441000,44100,10.0,0,0.7295184,0.2704816,0
756,756,72011,0,72011.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72011.wav.npy,441000,44100,10.0,0,0.6786236,0.32137638,0
765,765,84687,0,84687.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/84687.wav.npy,441000,44100,10.0,0,0.6650715,0.33492854,0
767,767,173897,0,173897.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173897.wav.npy,441000,44100,10.0,0,0.7247374,0.27526262,0
768,768,38886,0,38886.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38886.wav.npy,441000,44100,10.0,0,0.7261073,0.2738927,0
770,770,69962,1,69962.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69962.wav.npy,441000,44100,10.0,0,0.64999306,0.3500069,0
775,775,167370,0,167370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167370.wav.npy,441000,44100,10.0,0,0.70654076,0.2934592,0
796,796,67483,1,67483.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/67483.wav.npy,441000,44100,10.0,0,0.2814537,0.7185463,1
797,797,148356,0,148356.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/148356.wav.npy,441000,44100,10.0,0,0.71962667,0.28037333,0
799,799,7542,0,7542.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/7542.wav.npy,441000,44100,10.0,0,0.72389406,0.27610597,0
806,806,140204,0,140204.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140204.wav.npy,441000,44100,10.0,0,0.7181497,0.28185025,0
808,808,5929,0,5929.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/5929.wav.npy,441000,44100,10.0,0,0.73053086,0.26946908,0
811,811,162686,0,162686.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162686.wav.npy,441000,44100,10.0,0,0.72523475,0.2747653,0
816,816,140158,0,140158.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140158.wav.npy,441000,44100,10.0,0,0.71588576,0.2841143,0
817,817,31909,1,31909.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/31909.wav.npy,441000,44100,10.0,0,0.28873736,0.71126264,1
821,821,111049,1,111049.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111049.wav.npy,441000,44100,10.0,0,0.7296803,0.2703197,0
824,824,127370,0,127370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127370.wav.npy,441000,44100,10.0,0,0.68749523,0.31250477,0
826,826,120375,0,120375.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120375.wav.npy,441000,44100,10.0,0,0.729049,0.27095097,0
828,828,126042,0,126042.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126042.wav.npy,441000,44100,10.0,0,0.7091207,0.29087928,0
834,834,76685,0,76685.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76685.wav.npy,441000,44100,10.0,0,0.7012614,0.2987386,0
839,839,51372,0,51372.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51372.wav.npy,441000,44100,10.0,0,0.7195909,0.2804091,0
852,852,45486,0,45486.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45486.wav.npy,441000,44100,10.0,0,0.7144705,0.28552952,0
864,864,194489,0,194489.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194489.wav.npy,441000,44100,10.0,0,0.7250984,0.2749016,0
877,877,65811,1,65811.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/65811.wav.npy,441000,44100,10.0,0,0.27460298,0.725397,1
880,880,61496,0,61496.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61496.wav.npy,441000,44100,10.0,0,0.7243505,0.2756495,0
882,882,62602,0,62602.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62602.wav.npy,441000,44100,10.0,0,0.7305518,0.26944828,0
888,888,59765,0,59765.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/59765.wav.npy,441000,44100,10.0,0,0.44524136,0.55475867,1
889,889,123142,0,123142.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/123142.wav.npy,441000,44100,10.0,0,0.7305167,0.26948327,0
893,893,89054,0,89054.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89054.wav.npy,441000,44100,10.0,0,0.72973907,0.27026093,0
906,906,108697,1,108697.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/108697.wav.npy,441000,44100,10.0,0,0.26951715,0.7304829,1
910,910,113355,0,113355.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113355.wav.npy,441000,44100,10.0,0,0.70756435,0.29243562,0
912,912,74514,1,74514.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/74514.wav.npy,441000,44100,10.0,0,0.27689564,0.72310436,1
913,913,96175,0,96175.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/96175.wav.npy,441000,44100,10.0,0,0.7036464,0.29635355,0
917,917,80314,0,80314.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80314.wav.npy,441000,44100,10.0,0,0.7215948,0.2784052,0
918,918,55240,0,55240.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55240.wav.npy,441000,44100,10.0,0,0.6683343,0.33166572,0
927,927,149928,0,149928.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149928.wav.npy,441000,44100,10.0,0,0.6807195,0.31928048,0
928,928,91032,1,91032.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/91032.wav.npy,441000,44100,10.0,0,0.7304016,0.26959845,0
932,932,46225,0,46225.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46225.wav.npy,441000,44100,10.0,0,0.6775189,0.32248107,0
935,935,39943,0,39943.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39943.wav.npy,441000,44100,10.0,0,0.7272745,0.2727255,0
940,940,78922,0,78922.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78922.wav.npy,441000,44100,10.0,0,0.69080466,0.3091953,0
943,943,39659,0,39659.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39659.wav.npy,441000,44100,10.0,0,0.730052,0.26994798,0
944,944,3187,0,3187.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/3187.wav.npy,441000,44100,10.0,0,0.30987513,0.69012487,1
948,948,188701,1,188701.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/188701.wav.npy,441000,44100,10.0,0,0.2698225,0.73017746,1
956,956,127360,0,127360.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127360.wav.npy,441000,44100,10.0,0,0.7297342,0.2702658,0
966,966,82539,1,82539.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/82539.wav.npy,441000,44100,10.0,0,0.5002696,0.4997304,0
977,977,52836,1,52836.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/52836.wav.npy,441000,44100,10.0,0,0.27134952,0.7286505,1
982,982,107224,0,107224.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107224.wav.npy,441000,44100,10.0,0,0.7211506,0.27884945,0
983,983,173896,0,173896.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173896.wav.npy,441000,44100,10.0,0,0.7186899,0.28131002,0
986,986,167403,0,167403.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167403.wav.npy,441000,44100,10.0,0,0.7111256,0.28887433,0
988,988,80793,0,80793.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80793.wav.npy,441000,44100,10.0,0,0.69987977,0.30012023,0
991,991,104520,0,104520.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104520.wav.npy,441000,44100,10.0,0,0.726018,0.273982,0
992,992,38888,0,38888.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38888.wav.npy,441000,44100,10.0,0,0.7176663,0.2823337,0
993,993,44698,0,44698.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44698.wav.npy,441000,44100,10.0,0,0.7246133,0.2753867,0
994,994,180530,0,180530.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/180530.wav.npy,441000,44100,10.0,0,0.6814505,0.31854948,0
1000,1000,22863,0,22863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22863.wav.npy,441000,44100,10.0,0,0.7290894,0.27091056,0
1002,1002,150328,0,150328.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150328.wav.npy,441000,44100,10.0,0,0.7214473,0.27855274,0
1003,1003,86646,0,86646.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86646.wav.npy,441000,44100,10.0,0,0.72861147,0.27138856,0
1008,1008,15226,0,15226.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15226.wav.npy,441000,44100,10.0,0,0.70207196,0.297928,0
1013,1013,75088,1,75088.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/75088.wav.npy,441000,44100,10.0,0,0.4390864,0.5609136,1
1014,1014,187129,0,187129.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187129.wav.npy,441000,44100,10.0,0,0.7261383,0.2738617,0
1016,1016,81049,1,81049.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/81049.wav.npy,441000,44100,10.0,0,0.67176896,0.32823104,0
1019,1019,181232,1,181232.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181232.wav.npy,441000,44100,10.0,0,0.4222996,0.5777004,1
1021,1021,69106,0,69106.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69106.wav.npy,441000,44100,10.0,0,0.72637504,0.27362496,0
1026,1026,111080,1,111080.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111080.wav.npy,441000,44100,10.0,0,0.47710705,0.5228929,1
1028,1028,159999,0,159999.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/159999.wav.npy,441000,44100,10.0,0,0.7295472,0.27045283,0
1029,1029,191911,0,191911.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191911.wav.npy,441000,44100,10.0,0,0.7055095,0.29449052,0
1030,1030,109232,0,109232.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109232.wav.npy,441000,44100,10.0,0,0.730533,0.269467,0
1042,1042,191918,0,191918.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191918.wav.npy,441000,44100,10.0,0,0.6929326,0.3070674,0
1044,1044,113337,0,113337.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113337.wav.npy,441000,44100,10.0,0,0.7279641,0.27203587,0
1050,1050,190696,0,190696.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190696.wav.npy,441000,44100,10.0,0,0.7107577,0.2892423,0
1052,1052,69108,1,69108.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69108.wav.npy,441000,44100,10.0,0,0.66574806,0.33425197,0
1054,1054,148229,1,148229.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/148229.wav.npy,441000,44100,10.0,0,0.28960562,0.7103944,1
1058,1058,100506,1,100506.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/100506.wav.npy,441000,44100,10.0,0,0.27452177,0.7254783,1
1059,1059,147863,0,147863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147863.wav.npy,441000,44100,10.0,0,0.69461256,0.3053875,0
1061,1061,102852,0,102852.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102852.wav.npy,441000,44100,10.0,0,0.70532525,0.29467472,0
1064,1064,63695,0,63695.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63695.wav.npy,441000,44100,10.0,0,0.7169241,0.28307593,0
1065,1065,148422,0,148422.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/148422.wav.npy,441000,44100,10.0,0,0.7264809,0.27351907,0
1066,1066,177140,0,177140.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177140.wav.npy,441000,44100,10.0,0,0.71351755,0.28648245,0
1071,1071,98118,0,98118.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98118.wav.npy,441000,44100,10.0,0,0.72183365,0.27816632,0
1073,1073,91557,0,91557.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91557.wav.npy,441000,44100,10.0,0,0.723457,0.27654302,0
1091,1091,147245,0,147245.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147245.wav.npy,441000,44100,10.0,0,0.6897233,0.31027666,0
1092,1092,106859,0,106859.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/106859.wav.npy,441000,44100,10.0,0,0.72639436,0.2736057,0
1096,1096,92824,0,92824.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92824.wav.npy,441000,44100,10.0,0,0.7240205,0.27597952,0
1099,1099,104583,0,104583.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104583.wav.npy,441000,44100,10.0,0,0.56379706,0.43620294,0
1115,1115,81463,0,81463.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81463.wav.npy,441000,44100,10.0,0,0.7220422,0.27795783,0
1120,1120,49085,0,49085.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49085.wav.npy,441000,44100,10.0,0,0.72185546,0.27814457,0
1126,1126,50498,1,50498.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/50498.wav.npy,441000,44100,10.0,0,0.30153683,0.69846314,1
1127,1127,97378,0,97378.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/97378.wav.npy,441000,44100,10.0,0,0.32173502,0.67826504,1
1137,1137,172053,0,172053.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172053.wav.npy,441000,44100,10.0,0,0.72834826,0.2716518,0
1138,1138,185127,0,185127.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185127.wav.npy,441000,44100,10.0,0,0.7304053,0.2695948,0
1139,1139,185529,0,185529.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/185529.wav.npy,441000,44100,10.0,0,0.7293007,0.27069932,0
1143,1143,41303,0,41303.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41303.wav.npy,441000,44100,10.0,0,0.4071781,0.5928219,1
1147,1147,136473,0,136473.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/136473.wav.npy,441000,44100,10.0,0,0.46801388,0.5319861,1
1152,1152,48409,1,48409.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/48409.wav.npy,441000,44100,10.0,0,0.6854828,0.31451723,0
1161,1161,68376,0,68376.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68376.wav.npy,441000,44100,10.0,0,0.7226687,0.27733126,0
1173,1173,127640,0,127640.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127640.wav.npy,441000,44100,10.0,0,0.7284238,0.2715762,0
1183,1183,187653,0,187653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187653.wav.npy,441000,44100,10.0,0,0.49507186,0.5049281,1
1185,1185,150166,0,150166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150166.wav.npy,441000,44100,10.0,0,0.7159926,0.28400734,0
1186,1186,39495,0,39495.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39495.wav.npy,441000,44100,10.0,0,0.72086066,0.27913934,0
1187,1187,155119,0,155119.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155119.wav.npy,441000,44100,10.0,0,0.71928364,0.28071633,0
1189,1189,72241,0,72241.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72241.wav.npy,441000,44100,10.0,0,0.72895527,0.27104473,0
1192,1192,162083,1,162083.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162083.wav.npy,441000,44100,10.0,0,0.374593,0.62540704,1
1197,1197,52778,1,52778.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/52778.wav.npy,441000,44100,10.0,0,0.27659398,0.7234061,1
1198,1198,55172,0,55172.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55172.wav.npy,441000,44100,10.0,0,0.63618654,0.36381346,0
